"beta_overall","beta_novice","beta_inter","beta_expert"
0.68893414,-1.043663,-0.12519422,-1.9197807
0.61920877,-0.71287773,-0.095965506,0.48482584
1.030162,1.1064362,-0.68704745,0.22434081
0.53966007,-0.54374613,0.40217309,1.5414649
-1.5265801,1.1765132,0.37597681,-1.8595523
-1.1377275,0.018677037,0.40183829,2.7006388
0.25489915,-0.072893229,-0.42390951,2.576797
-0.37944048,-1.9498798,0.78938405,0.55642733
0.49834072,0.82372262,0.76432544,1.1548604
-0.011851913,0.59935462,-0.27410379,-2.1625413
0.067651471,-0.20801818,0.3860616,-0.95470304
-0.77085935,0.9854979,0.21296988,0.34294316
0.5758186,-0.45984006,-1.2985551,0.47046946
-0.81662872,-0.21833375,0.64459251,-0.31754976
0.81021623,2.2683169,0.61839081,-1.2604837
-0.71516297,1.1872832,-0.21639859,0.29931221
0.94590275,-1.7504515,-0.19102273,-1.2623676
0.86082954,0.90671785,0.76315706,0.98494846
1.3397552,1.1468215,1.001349,0.22050465
0.62408653,-1.339503,-1.2981797,1.0681342
-0.52243538,-0.60595019,0.62672973,0.13185102
-1.4858451,-1.5730543,-0.98541637,0.057711888
0.6140836,1.2036783,1.5741247,0.085717272
-0.97848712,0.44908273,1.6890461,-0.11212502
0.81664411,-0.72455661,-0.14271599,0.14908953
-1.3519688,1.0869417,-0.44636514,1.5363022
0.72313808,1.1875717,-1.11931,2.1420895
0.21295511,-1.0401569,1.3784304,1.3862749
-0.12634297,0.23744592,0.32575786,1.1029038
-0.40667523,0.90049384,0.87460567,-1.1817335
-0.60247675,0.1942249,-0.16331122,-0.85344264
-0.046740536,-0.031960111,-0.26520978,-0.42497409
1.525949,0.076104958,-0.05764736,-0.61473101
0.24853946,-0.65765963,-2.1727455,0.3892193
0.19436653,1.1300817,1.7558628,-0.10257722
-0.96989733,-1.3726961,1.3434092,0.57593232
-0.70635943,1.1434431,1.1102031,1.2660902
-0.51623591,1.4657133,0.84763615,-0.61414622
1.0224137,0.95728926,-0.1987581,2.2463791
1.2126607,-0.23928958,-0.48110006,2.0750399
-1.546541,1.0266465,0.11607741,1.6542064
0.40345388,0.3440605,-1.993937,1.8656716
-1.0553914,-1.5956584,-1.4306256,0.29803567
-0.50655844,1.9921663,-1.1754002,-0.051249457
-0.68063994,-0.84208122,1.0992516,-0.6026714
-0.57803984,0.23923566,-1.3022242,0.36002823
-0.38659268,0.27420317,-0.094486778,-1.2475724
-2.1547249,0.80333835,0.064727303,-1.1735579
0.62248407,-0.92453719,-0.07737209,0.84159661
0.043405019,0.50242116,2.0875558,1.0484932
-0.63080431,-1.057499,2.2639872,0.045391159
0.67920302,0.74115479,-0.55364752,-0.61160602
-0.37934222,-1.1301065,-1.272955,0.91285122
0.72159692,-0.074822467,2.0883927,-1.1412686
-0.79058726,-0.059019648,1.0849655,0.23489229
-0.42644201,-0.042253726,-0.3427632,0.38099776
1.1734542,0.17545772,-1.5949105,0.27218577
0.64292996,0.60776344,-0.7016521,0.056397155
-1.1267038,-0.36120157,-0.71556912,-0.26243418
-0.521563,-1.7790685,-0.029238474,0.50073216
1.0731244,-1.5801348,-0.88465172,-0.2786165
-1.3095167,-0.97359573,0.28621158,0.36884784
0.77814328,1.0301227,1.6521715,-0.58536681
-0.15199861,-0.46733995,1.606323,-0.33774818
1.5298874,0.23243656,1.5499947,1.578394
1.6595375,-0.079974776,-1.9115848,-0.91713731
0.53464695,-0.37301258,1.8514666,-0.47185839
-0.67561065,-0.26089473,0.30941025,-0.079804325
-0.24900089,0.78838534,-0.6601231,-0.6735552
-1.1021405,-1.0340793,0.26388755,-0.82845888
0.7386501,-0.52625283,0.92012834,0.27144849
1.5004576,-0.24658758,-0.98270526,2.0515634
0.044006449,-0.32193003,-0.80952571,-0.52103835
0.26189164,0.61720435,-0.81314819,0.70871748
0.38058794,-0.63484003,-0.93098827,-1.0603808
0.42942516,-0.44109094,-0.27851856,0.89175067
-1.4805625,0.037113379,0.29949754,1.2037671
-0.70377707,-0.78596359,0.27327009,0.32389746
-0.6606188,0.29186232,-0.42924459,0.79426749
-1.1442859,2.5241722,-0.12154447,-0.4038829
0.3537736,0.28699249,0.069144007,-0.40152777
0.33925691,0.99537048,-0.070327493,0.45350189
-0.63354534,-0.23403916,-1.6040004,-0.96841857
0.27571909,-0.094726924,0.56649796,-0.76900446
2.0666473,-0.26707159,-1.0163033,1.1924562
-1.4966731,-0.16352034,-1.2156211,-1.0216579
0.27844712,-0.14254746,-0.020842529,0.51252685
-0.90859406,0.98533233,-0.3454172,0.318557
0.96294736,-2.2586905,0.5407973,0.023110181
1.2100281,2.40703,0.86273554,-0.44786692
0.66078428,-2.8377777,-0.37667378,-0.7921111
-0.28416976,-2.1677762,0.45087243,0.063534965
-0.31559781,1.0977713,0.47058717,-0.12064687
0.70909003,1.5505852,-1.0905789,-0.12064687
-0.96533526,-1.8006498,-0.82232503,1.0703956
-0.33942307,1.4263569,1.3306356,-1.1678302
-0.38974057,1.1580302,-0.59592488,0.11596178
-0.7413674,-1.0609701,1.8490577,-0.048484567
-0.494278,0.78672224,-2.2553166,0.53639031
-0.43350121,0.90605157,-2.9947217,1.4031306
-0.24351701,-1.1302939,-2.2668076,-1.8083438
-0.29823571,-0.64516419,-2.2976316,-1.2500213
-0.33098619,-1.1243223,2.1197962,0.41985821
0.20135609,0.10308462,-2.5560081,-0.84218758
0.49501559,0.32128804,-1.9212365,1.1110659
-0.38641251,-1.3984768,0.45693726,0.27193455
-0.090717596,-0.32355443,0.54494023,-0.70747265
-0.4864528,0.041525449,-0.75929392,0.76846031
-2.0806572,2.1013976,0.49985596,-0.18412292
1.4058819,0.24766199,0.58998827,-1.0887275
-0.88474752,-0.92113011,-0.13166163,-0.66264122
-0.0021676423,-0.97000815,-0.33990217,0.82885864
-1.8590975,0.021990728,-0.72338272,0.33657678
-1.658137,-0.31334254,-0.7327195,0.11414512
0.54247033,1.4512947,0.46118834,-0.089102741
0.28195538,2.1158743,0.60351824,-0.1207118
0.32810385,0.57561338,0.20165224,-0.1695105
0.1952894,0.085869543,0.19737528,0.093007207
-2.1253295,0.22986541,0.85149808,0.016289649
1.7768127,-0.51553384,0.81095586,-0.27794268
1.310685,-0.22082704,0.67437044,1.049836
2.5572262,-0.27547495,-0.37122627,0.68732748
2.1492437,-0.32166493,-0.27740674,0.03615408
1.9236487,0.22213856,0.82434373,-0.076689876
2.1210165,-0.58619811,0.12619303,-0.18593923
2.4184642,1.5973332,0.33057322,0.78387361
-1.0323218,0.63978774,0.72153615,0.52822887
-0.53780742,0.41061467,-0.71111031,-1.4557307
-0.028027623,0.29485621,-0.020104575,0.90570477
-2.0125407,0.45815927,1.1168246,0.61849418
-0.012342849,0.024154529,-1.0971835,1.516972
-0.22008534,0.0043457588,0.86984218,-0.88167178
0.012302084,-0.074912712,-0.017456236,0.53735361
0.40778364,-1.1070153,-0.078769633,-0.39561656
-1.362972,0.71137023,-0.022051872,0.174604
-0.15159443,0.40158363,-0.39329084,0.174604
0.91580566,-1.8709642,0.37590761,1.7847383
0.74930752,-0.37780322,0.71166925,-2.4597112
-0.96332089,-0.93040662,-0.38850069,-2.2317467
0.21995485,-0.20953058,0.51314269,2.523012
-0.15721604,-1.5475403,0.35119361,0.59044272
0.21312542,-1.4884523,0.39173507,-0.70892033
-0.75648724,1.5409099,-0.78788491,-0.17337785
-1.8625175,-2.3747387,0.54220426,0.38514398
-1.212943,-2.1033094,-0.94546847,0.48005056
1.8146856,1.6966749,-0.39651057,0.84587929
-2.3831111,-1.187903,0.054991091,-1.3837181
-1.4521211,-1.1075507,-0.096296281,0.67626162
1.0259054,-0.58420925,-0.30022748,-0.51335795
-0.38868686,-0.14375527,-0.37978381,-0.05056708
0.20659001,0.97647131,-0.16927997,-1.7639783
-0.12808257,0.28542843,-0.88258875,-1.1603808
-0.49364863,1.2184656,-1.4925581,1.0261132
0.48785825,0.4872805,-0.62946374,-0.75887605
-0.82849928,-1.2087283,1.1615427,-1.0482511
0.057858074,-1.878016,-1.6824704,-0.99495026
-0.48450497,-0.55811491,-0.075119449,1.4071834
-1.4586648,-1.2616505,-0.68512717,0.53568475
1.3707679,0.7463881,-1.098421,-0.60109039
0.67254424,0.62549404,-0.38482614,-1.0584379
0.73865795,0.44068564,-0.90257832,0.54204331
-0.19561986,-0.19290318,-0.98443656,-0.99781027
-0.073313789,0.86591624,-1.1115705,2.2434288
1.6845087,0.56410594,0.3767459,1.0962255
-2.0104617,0.21242104,0.99905696,0.69024153
-0.77634381,-0.80748345,-1.6584835,-0.081140256
0.64685502,-0.92594815,-1.5104633,-1.7561026
-1.0551409,-0.059571667,0.36479714,1.1053193
0.77309356,0.23934178,1.5707609,-0.89557417
-0.73127875,0.18509069,1.0738554,1.0044947
0.31667038,-0.33539169,-0.072802988,-1.0158385
0.047331193,-0.42808063,0.18774406,0.5861446
0.036276108,0.97775819,1.4062373,-0.27001335
-2.8812903,-0.84086861,-1.2003197,0.50498841
2.5813123,0.57425468,1.0302002,-0.95984557
0.98669485,-2.2397161,1.2973879,-0.3098055
-1.0503787,1.2461993,1.3566839,-0.673909
-0.10124633,0.62625146,-1.3939771,-0.32335358
1.2039133,0.69800123,0.95230032,-0.76193429
0.82177398,-0.1864686,-0.23162999,1.5632909
1.2888515,-0.25666202,1.1034942,1.9939634
0.64860952,1.3179394,-1.3220251,1.8557733
-1.6104005,-1.4697477,-1.9628974,-2.206671
0.95127949,1.4355553,-3.1129699,-2.3076527
1.5364889,-1.0496823,-2.8529226,0.34597406
1.613011,-1.0803924,-2.8620937,0.019218391
-0.9651299,-0.21822584,-1.8128222,0.66633826
1.3312292,0.13191135,-1.1863341,-1.8000465
1.2684344,-0.93819682,-1.5872818,-2.0386666
-1.1475121,0.90400246,-0.68883529,-2.6063473
-0.77051734,0.11610168,0.73396485,-0.61684739
1.3360283,-0.38364886,-0.0061083478,0.5255731
-1.4271159,-1.9616937,-0.51996963,-0.48193774
0.79312593,-0.94726565,0.37321966,0.36163721
0.60003507,-0.51581709,0.45629974,-0.35691241
-0.44478712,0.88304312,-0.10238625,-0.48268564
-0.027821894,-0.64408317,-0.55180584,-0.44183901
2.6186727,0.76720808,0.28646318,-0.70399855
1.5262417,-1.0382696,0.71310371,0.15976036
-2.1692716,-1.4673291,0.74703127,-0.28284236
-1.5343457,1.3825248,-0.84241465,0.67275729
-2.0226856,1.4236576,0.93192069,-1.7872982
-1.0612016,0.02526847,0.39139309,-1.1815913
0.20708099,0.51479279,-0.89496265,1.2238198
-1.672274,1.0318042,-1.2821956,0.64126151
1.2199182,0.8554276,-1.3330395,-0.39010147
-1.3814012,0.90108288,-1.5764914,-1.8244611
-0.63859802,0.34225145,1.5352767,-1.4822826
-0.30066591,-0.039384316,1.1844161,0.18304481
-1.0194684,-0.23877721,-1.0717732,-0.36349475
-0.39059646,0.16676259,0.44982852,-0.72475708
0.1316129,-0.29558568,-0.041485522,-1.286559
-0.42096946,-0.0020345278,0.42944189,-2.3699754
0.16625308,0.067966275,-0.88763208,2.0532588
-0.70479389,0.44413126,-0.58594204,-2.3346216
-0.50523796,0.16637724,0.58748548,0.84703054
1.603371,0.045705581,-0.68111333,-1.0427145
1.6723266,-0.75714257,0.63711041,-0.79758298
-2.1330393,0.62794134,-0.12058174,0.87507544
-0.2131262,0.35848044,0.36641512,-1.7101221
0.99356217,-1.7565409,-0.19070429,-1.6970863
-1.1276404,-1.8090202,-1.4565732,-1.6994731
0.55401521,-1.4966388,-0.24273959,1.381482
-0.78112513,0.94555635,0.60514434,-1.6220004
0.75141222,0.26046116,-1.1038431,-0.51821948
-0.1773479,-0.43415475,0.90469057,-0.53913281
-0.67118704,0.13436376,-0.36020875,0.53876131
0.60910823,0.59551791,-1.5170394,0.46857073
-0.40398656,0.058774439,-0.95302835,-0.59289403
1.334806,-1.2277432,0.18556182,-0.40112181
-0.16939103,-0.028565656,1.6092815,-0.99912813
-0.56919419,0.54060528,-1.9017562,-0.7142752
0.11358207,-0.95790207,1.7199814,-1.1183898
0.063380915,-0.3215581,1.4171048,-1.5120417
0.11666896,-0.12140118,-1.3673084,1.3214727
0.12935594,-0.24840481,-1.5199566,0.48886108
0.0044216528,-0.29321466,1.6003725,-0.99078586
-0.51218087,0.89643806,1.9368234,-0.10105777
-0.80390036,1.5873781,-1.0213119,0.12859883
-0.23031132,1.1873028,-0.53089188,0.73510386
-0.67102769,0.93655781,-1.6145234,0.27035903
-0.36752304,1.2512586,-1.4560896,-0.70278684
-0.19533398,0.55055325,-1.3932734,-0.35508714
-0.99966782,-0.19749523,-0.62965776,0.72926639
-0.39061651,-0.14460433,0.44044001,1.7629459
-1.0464693,-1.060095,-0.88034465,1.6760009
0.21094555,0.48333835,0.9667575,1.7183139
0.9669656,-0.60677019,-1.1330123,0.31307709
0.018593216,0.11822827,0.44015017,0.074838842
