"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
88.0200330932266,108.529125581316,32.1573790243903,20.0198795117381,31.0455732677808,63.0386691090011,28.6134285495988,20.5859300528057,28.5769606420457,48.4345128648381
84.805504855575,114.074433886367,31.4135131394087,20.6061845964182,29.9622550600673,64.1740252990967,28.8810218272117,19.7393860532523,29.5194481939056,45.3036389259073
85.8402014516539,112.462141526299,31.1208709180455,21.2845919247992,29.6623986212423,62.6262010794924,29.3483170411473,21.1250022251739,29.6750694489272,48.487906219177
90.4544814314418,109.286129858429,31.8337173550598,20.37262222962,28.7045865052538,57.0713055729602,28.72347080555,21.9562737230357,29.3190630885646,45.3872336470402
87.911289661148,114.275274004797,29.7146456456774,21.5095925628734,30.9000537215482,59.0337120037265,28.3508152242937,20.6593002899929,31.8146314277715,45.4469577322137
89.4954392836403,107.216728598167,31.130743775966,22.5272598390729,29.6074125963427,60.9418589832679,29.4420392714076,21.9298355221925,31.6227409404539,45.4945684699258
87.8683450010612,109.794728996164,30.7376500852673,19.6240355244303,30.8059650048591,59.0373772484003,28.6949638236422,21.6975024186885,28.7893419121363,43.8510418164913
88.230092693732,109.358807863067,29.7180072768744,20.6565699281364,31.5207111390488,62.1586032291598,28.6371893675915,20.5546924063681,32.660643088329,43.7168484153347
88.8522112678514,110.461617997611,32.3869770664221,21.3468619205766,29.2479043649526,59.652584646943,29.2879805113702,20.6260710499304,29.3800406044508,48.2685388064045
85.6357680519617,110.305482173349,31.5085409668954,21.5617840843226,28.2683815600887,57.4227349983657,27.9984756707556,21.2911466090395,30.3542872818997,43.1322477076963
91.0288642881758,114.107911188492,33.5411161548722,21.7492070060485,32.268616734634,59.7831611687226,28.4661155348272,21.2191781657167,30.2128699803426,44.9139132550274
88.2404032530012,107.796572211989,32.1419694236547,20.7406835553234,31.3451941275347,63.035737191609,27.8110593707642,20.3342243192016,30.4234569799246,45.1748347022411
88.2362419140358,109.636097602925,30.8891277872027,20.6016885896686,29.8464599571809,60.7850664599054,28.3874952650725,20.6800813798723,31.1498386593549,47.3238127135544
89.8311832882245,112.273661920144,30.9173662469092,20.9084844853077,32.1473276322105,57.2717344169627,28.487784809025,18.9966597321315,30.661543788681,48.1336616686747
85.0220545035784,111.365556928089,32.658976120507,21.1626635752598,33.0912599791788,58.1976416813697,28.8353822805175,19.6684076164282,27.8337525084448,47.3208101646983
88.3853587343774,110.376543246128,32.0304085683629,20.4899399652467,30.0457363557084,58.9670132148256,29.3618833935281,21.5145661085459,29.6779283097997,47.6601686677015
86.5496417520335,111.353847292971,31.418334916194,21.7260585476341,29.9406608739908,59.4084750660593,28.7669440338768,20.6509154101236,28.3276788336141,46.5901708992656
88.0210068098048,110.890868544897,30.5102267912054,21.2489839617929,27.7024625115311,61.620335726221,29.2670394956524,21.1946669878433,29.4508876101226,47.1092138596141
85.3379878711917,110.90781148524,32.4015885425635,21.7126822576976,30.2808695243387,61.2088891467807,28.6569809034013,19.706333610194,27.5765025506148,45.0546737177699
87.4760272396537,114.487294052136,31.8568627272758,21.8526446337146,29.2091243789102,60.9521278466841,27.446236713083,20.504133592428,28.2132911837809,45.4644372142067
85.3523290192139,107.334388101525,31.9961644901385,20.8619783406626,32.9831614075426,60.1616801639409,28.1625311116484,19.2409466856061,28.6361692393232,44.5814059588922
89.4251673567985,112.411262091771,31.9879409300051,20.4176358320717,28.4869708857341,60.2302665706456,30.0348101992924,19.7947400297185,29.5454311232084,53.0506835210187
86.5507747091919,108.074874930015,30.3940543292276,20.3434599923649,32.0436636193818,63.1766669999966,27.5376336145437,20.731699244553,27.550316534582,46.682288468749
89.5661524034628,111.861177162328,30.4812975259906,20.261608987394,30.4060034412845,63.3032007617484,29.2078951327523,19.4866473084776,32.2951450157172,46.4711381319827
90.1018776741947,108.440643277702,31.833873887016,20.2136914724319,28.057475881033,63.4543444173952,28.5391178271036,19.9910716577825,32.0033022810608,44.8066201861914
85.8384296097766,108.653862031915,30.6754139767423,20.5232938596026,29.7653039517096,58.8745790133982,28.2986936747479,20.1030847954168,28.8979333634409,47.2038408296956
84.4282861503216,110.192447624116,31.9757676608489,21.0359676848653,32.3535512527391,64.0777013705561,29.1044971279412,20.3397863854011,31.0158543615182,45.5829908732369
87.1355017322926,114.032825951343,32.1669169365232,19.8466493382578,32.1118287920454,62.8001729327835,28.9725622508221,20.6595119130188,26.9754207246174,48.210049263402
86.8024859182329,113.000096632831,29.649964323193,21.9121034231561,34.8354582786876,59.9656628131017,28.8242136146192,20.2239642431047,29.1712643353821,49.0734762126527
87.7752640807974,112.549692700699,30.9159401497002,20.8398348892653,32.0517664236832,61.9979188358309,27.6139402886985,20.4536441411921,29.5534198550609,46.7400862503272
88.7488586381297,110.951235326526,31.2674648264524,21.3302586676564,29.3176744973692,62.1430604505536,29.966707452952,20.8874610147597,30.4486471656963,49.3651065485774
90.0715997577537,108.568294687002,30.9850950546606,19.4077820129786,30.443767798101,61.5073870746695,29.2031182018521,18.9294581850759,28.8038825510569,45.394957983377
83.2261724696717,109.639006633665,31.2424471482642,20.3895480744254,29.3052160485201,67.0766491182226,29.0846748030851,21.7065593097726,31.1438432837189,47.5815416368918
88.2688358704948,114.953198768346,32.8840375718574,22.125756832605,31.4978656385943,55.6988995623875,28.6628243309046,19.4908333763996,28.0610821110849,49.2009433581889
85.842449445412,106.723962973912,32.0870221320309,21.2775948071106,30.2886970851401,59.8322177663738,28.043837813326,19.4629958867334,30.2718307932685,49.9949904105281
86.1241277791808,108.636526358487,32.0867139223441,20.6467605830952,30.7879875544167,62.6228778541367,27.9419993854239,19.5083676903437,28.9435401101626,48.6653296206629
84.9098589572753,109.728110301428,33.2233732772885,22.8008480263086,29.7581647034819,60.323347437733,30.0198173699059,20.6324505444782,29.7866437846145,43.9469262034206
90.684484078164,106.00282254812,31.87811234358,20.6242574198389,31.1137679261304,61.5412946027538,28.5477474351061,19.0454167992556,29.5468834113828,45.4243697995479
87.9459559223416,108.940881668661,31.0670247045059,20.5268696663249,32.8993159718619,62.016871828012,29.4228061476027,19.7013040251233,28.3899000908807,49.6356969830282
88.0099499317642,111.347551539838,30.3266098572692,21.2836643214277,29.6475934353847,62.0347990617642,28.1116933500121,21.3319038315289,28.0843152007269,46.9757753765289
86.1319596715467,112.549102318522,31.6993245714399,19.4805024243811,27.5603944750926,60.1564859596342,28.7794395000665,19.3204547745988,31.6666478968011,48.4835688263862
85.541443713594,105.881793368936,31.5610165721606,20.8447451654681,29.9146059909977,62.4575103020206,28.545676795463,21.4214257791918,29.5352714922411,44.0612910345747
87.6148008272487,111.725893184472,31.8877289047941,22.0438085858691,30.4303511586495,59.4783243485147,28.501540284426,20.3465634552363,30.5788258693604,46.8769241654957
88.6051874467653,109.360646215891,29.9639713572071,20.3271442888164,31.8437044842274,59.0190281924747,28.7128438838773,18.4641837638704,29.7947789596319,46.3120486022878
88.4213820862412,108.157173609495,31.7915327701235,21.4201990445701,29.1220483621321,64.3702033933762,29.0261842333172,19.7764682526293,29.5415263643693,48.2677316413739
89.2722160657057,112.937946159706,31.7804847330524,20.9621854919295,31.4904352486803,60.9817228050852,28.2088893260977,20.0408273594565,28.3525145351317,48.8420757033441
89.6291429318869,111.464386390869,29.8540817010242,21.6438025808728,30.1371093459848,60.3209917794161,29.0408724046415,19.7391161827864,28.0451253549371,49.2696201456606
86.0641045921023,112.171918002771,31.1150127825552,20.7441102597127,30.6537323340805,63.5309462607757,29.7517694069775,21.0751799992068,30.102293719853,45.3097282302722
87.9212462836628,109.963465348967,32.468873020648,22.2266243909547,31.7724350255367,55.8267414603594,29.8920794964346,19.2262949395145,29.134770996357,46.925152985211
87.9480593855638,111.289588025071,32.0919864845761,21.7940342357435,32.3832690399063,59.7275869837856,28.6338298900328,21.593767586608,31.8697751081587,46.2741972926373
88.6879276231792,108.020150694796,31.7705717639854,20.464869314587,32.2272249215025,57.3204485080953,28.6863084833071,21.6588323897298,32.3670553670341,46.6663459234144
88.0881384234447,109.449260882027,31.4085023375773,21.6024410441932,29.6687527083378,57.3115591204603,29.6409840221282,20.6360841440748,31.0936560770009,45.7811599045103
90.9597746095903,112.634902815927,31.0022945196863,21.8698553585051,30.876867189161,60.5339695262765,28.6333925644907,21.6552604268792,30.067124556202,52.0602899785224
83.754980330131,112.122637471278,31.1486284484095,21.100211766884,30.5648995118834,61.7150800794702,28.4019283742429,20.7036533395148,29.0662910992352,49.5994342282303
87.7327365966663,111.794706397822,30.4909042710469,21.0923907213375,30.5846597521684,60.1179319443489,30.5637100910163,19.4079779005583,26.4981542593848,47.2097410375208
87.8968180210225,110.379481240839,32.1482429372393,22.4382777043692,30.5277526316125,61.631177394386,29.1531758747743,20.3359218660837,27.7549222761034,46.7305390021079
86.1657088462159,113.296113331705,31.6663657585648,21.5732700429374,28.952833742327,58.7809042694593,28.8246188648213,20.9192170320628,28.4821091815733,49.0430013090881
88.2655486501236,112.451116737291,31.2698684803911,20.8609175779073,32.1777135058222,56.6843118205944,28.3756678084179,19.5230771257554,29.6900835170211,47.5130997056631
90.0277918845644,109.256935355174,32.1585698519059,21.8548572879706,31.3320669543359,62.2148637521314,28.4966116503236,21.0047604450443,28.3907151691007,46.8174763491168
87.2635254021998,110.826849711702,31.556303974137,21.4722735998171,30.6686487239167,63.6417010311201,28.3257496770379,19.7999454022471,28.6303644344691,46.5032302565079
88.4596664020569,111.521856518858,32.4665833796135,20.9179120308855,31.3277893291503,58.0240405337392,28.2892898635598,21.5858686862393,29.2163946606271,44.2971043823136
87.0858011899529,108.045106552444,31.629922976065,20.4003530027046,28.9671794877388,60.2084122634553,30.0953126580151,21.6137217489294,29.4946832986166,45.7557598096527
89.9237109865352,109.748752653276,30.8837370453501,21.7652545800256,30.2773026228755,62.202867421237,28.4077017252435,19.709666232093,30.4708943653016,44.1441409821271
88.6561776250698,111.508882908565,31.9648852668853,21.6462884382304,32.0001440364212,56.9221988627996,28.5774375800846,22.4038786966694,27.5095420793319,48.6530282487593
87.8096219425253,112.464999239927,32.5244286280653,21.4023101905136,30.541125373423,57.8421863713714,29.3018173338801,20.0849314238739,30.1265266279191,46.2749031491102
86.6025555387463,114.255272513923,30.5661164777468,21.2783203135561,29.7337188672909,58.6671588227455,28.8705997633166,20.9946047710773,28.4678310100575,45.9889595912467
89.3664492516522,110.595779417836,30.7113751244322,20.1339967984802,31.7983444403233,57.3639775817951,29.9654515869682,19.1176420429608,29.0193502642424,44.2003296598231
86.5446628972873,108.313648347336,32.9306537876567,21.9887651515119,30.8090903520982,59.0988583499034,28.6976595720368,20.2202293293836,30.9419257978271,47.3894898941337
85.5215674122607,109.822905911529,31.895239714863,21.8945752946299,32.0968131363881,60.239311533501,28.1588946734774,21.0968771274928,29.9558110281002,49.4679650305947
87.6671369419273,110.902537115286,29.6296763654297,20.7095466285409,27.4449304456892,58.9028336914364,28.4780367511938,19.2125989249458,27.9549122534464,45.2322530020096
89.4955209937312,112.484900151311,30.4529335878827,21.0427096863255,32.6238775914978,59.182690270988,29.7252356157688,19.6695230216773,27.5196606411515,45.7051958215134
84.3093833325473,110.053324962261,34.3007033744283,21.8624140210143,33.7425076912812,60.2687769235065,29.4566106624619,19.9007402264439,30.9201225937938,46.8622334409653
93.070482144929,110.014961324518,31.8603257716844,20.7899071906413,29.023275404043,62.0317446899324,28.6726976145775,19.6590581525431,31.4765747188878,48.2622592158292
88.2775265003396,107.936484728678,33.211861659137,20.3197160865466,30.231808654742,62.8805576258062,28.1005045168228,22.6200610931595,29.7022654851759,44.6679055755506
84.4430875535601,113.444604412394,32.5736245560163,20.4705702515056,30.3118536542773,64.2443680904274,29.8511934374639,22.2187011769288,31.001233775829,48.4301743221146
89.0779470666326,109.772763594991,30.8451099972217,19.3032899307622,28.4463745571766,57.9888918126695,29.9553167862451,20.4813864047362,29.2764849962934,47.5675207436034
90.8969220842671,113.105626141172,30.6346770222311,19.8795817874177,30.6952568659716,61.4183546802804,28.4522319380307,21.4061301983126,28.8981874420021,44.783910124536
82.93959868804,112.907424782338,33.2691488743979,20.7043794831055,30.1756265118394,60.3573213245563,27.8380880236991,19.2388323155314,31.1022722650429,48.2783815962934
89.5786933987532,110.941701884342,30.2285865520363,19.4227654289007,32.2870835459805,61.3928905769539,29.5832912622396,22.8109400015919,30.9634176778141,44.5128431836998
91.0509731940882,112.884070431594,31.7780251201196,20.8542095464289,33.4329886229646,63.0504556042863,28.1774743761697,19.985786025965,29.6006940249382,49.1100291181168
86.5908228737329,109.078415464767,30.4563682561256,20.1409733013511,32.110571756581,59.5812420774472,27.9484466588443,20.5521167046926,28.0988860652098,46.3514411222302
86.8111474185392,109.521034761351,30.204054860399,20.8236088284468,30.1741947586543,58.5460990738065,29.1022240159577,19.7358446053675,29.6004302638516,50.3127975118032
89.3739605745439,112.665818185662,32.7325671445895,21.1788804907142,30.9194615974056,54.205900908337,29.3653777161294,21.5960300230073,28.587022829627,45.9402468618855
88.2727483592822,109.782379888559,31.4312474070407,21.6131422771961,32.1615832403031,63.1604409097605,29.0976927073784,20.2200277314383,28.3653542099279,47.2736538385289
92.5455078261147,115.410213385348,32.6662769109496,19.3044069517655,27.1557881531286,62.5015967268431,28.5740360520405,19.8829202572728,29.5653076812565,45.9907761019695
89.4242215605373,112.886143045881,32.9523496814566,22.3438349243166,30.9559986618327,57.9385045800644,28.6361184398337,21.3873809042825,29.2587344206852,43.6672881231568
87.6854669704021,110.01864189292,30.5887934999085,22.1200344793568,30.3898636487436,64.860571263507,27.960660940238,21.0320725859577,28.472144634328,43.0499578617082
89.8189517196151,111.719207522034,31.6888044561311,22.0302164789519,30.1700488613389,59.6415076587966,29.5250542376115,20.6322548226453,29.2096161684374,47.2080096670612
85.1905657831891,109.881897792661,32.5719755031354,19.4476031734643,29.3384696393239,65.6422694672432,28.906568993154,21.3961095908894,30.7335010847819,46.0571557588045
89.975817091095,112.009822423782,32.0872592796891,19.5742243650316,31.2245819420022,59.9631463930751,28.9152030933142,20.7930353479123,32.8573996570158,46.2284748945338
