"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
86.1359870542324,112.693649134436,32.3639444360708,21.4426840482847,33.1371463736102,58.3338186945968,28.7906752807557,21.6298356181849,30.5036770859082,46.952174609867
91.1588773447317,111.346278215337,33.0486959074516,20.8264287943341,31.4238084401351,62.4026045075492,28.2587033277026,20.1886617472477,31.3862168320628,48.0600367914809
87.3624139338376,109.274163031305,33.0591882070061,22.1200344747219,30.2363631453842,64.7274847029697,29.4293295273378,19.502441511418,31.109512756489,45.2047025888522
86.8661714276636,105.622171499229,33.2383890207744,23.8742154924499,32.3034187595609,61.3322887912696,28.6553308926842,22.9405115617783,28.6913367639452,49.2754358396286
88.8063469051151,112.074251309968,32.9782101106547,21.5209597270015,29.2201195228817,62.0145652505544,29.0827694845993,20.8739546868878,30.353937681445,48.9677506614138
91.6306236022966,111.678480237,31.2499357606177,21.3070799329921,30.6324131311523,60.7754240002092,30.240295854059,19.8008091576299,32.3404940065528,48.492925336107
89.2917349241838,110.610123997116,33.1206923636048,21.9378166187245,31.7208576688228,62.1724007881282,28.0774187003929,22.3894922723408,30.1657967566477,45.2747854635811
89.0538710077361,112.074097361858,32.8793632209052,22.224918721356,26.4250330256182,60.9313304309721,29.1430360506606,21.27087336592,30.797831838162,45.6618543688501
88.4528196677011,112.789485725809,32.1345359916819,21.4435159457444,32.8341626418241,61.0260162145364,28.7765543633363,21.3208482613783,30.0165535727788,47.8117011875676
85.3970396523031,112.117914493913,29.5333988982014,19.8448075736099,29.9308119016882,59.1988469645751,29.9772877195336,20.3137979959366,29.2882901340829,49.2236340466275
86.3349980659253,112.908993545068,31.7928603091458,23.5329386635818,31.5862077355954,64.4958474914169,29.6980817270344,20.3066608717161,29.9979007577295,45.7554298541227
87.0812742167663,111.90506218785,31.7671957190929,22.1424741058364,30.8489370345536,56.9252541592451,29.1006103744285,22.9412979467697,29.1987768898367,50.6515805785683
89.526638433162,109.831089660815,30.4247243707565,24.1441683550671,29.9105195535798,64.9016598929862,29.1886132091504,20.7007566683715,28.7686875306301,49.6476503082078
89.5823087454618,115.655819217928,32.0839639401852,20.6847432124846,31.7514211976736,61.0678790361098,28.5467886860464,21.3559690057817,31.3164642539274,45.7751496803169
87.2959296164722,111.772613694305,31.1175719613014,20.1056421665608,31.9724283391649,61.6097922937159,29.0347660596513,21.2322198479297,28.6631475060035,47.1373948166823
87.0861478660731,114.623662118385,31.782799255586,22.0663305841459,30.4448470646679,63.1927047356212,28.8493205068965,22.415752937015,30.1959958628327,47.8660769221453
87.6376022317569,112.526726673121,31.9997420041243,19.8167409197046,31.720635005086,61.8100318971005,28.3642833895828,19.8474227787001,30.4337309920923,46.5898172343351
92.3619810556169,110.498611555721,31.3752269557542,22.6845778789825,31.6243904046974,64.0968704658119,30.2557116941099,21.7936537190819,30.3665493501,48.0346322970001
89.818723049643,112.572001128081,32.6766310754986,20.7976510482092,30.2142917046111,63.2135060074636,29.1573803671994,20.7946071674588,29.1419220935185,49.9219259958369
88.0700568865663,113.245767772843,32.7831487671528,20.8604592604067,32.5044980973952,66.7739514049769,28.9413309336652,19.6769364959038,30.2238614834344,45.2140746138969
91.9045104747736,111.766091208062,32.8900315603222,21.7525985789127,30.2167133549702,60.3817982038737,30.4078832013546,21.1749221345618,27.9246330349333,48.3094536376412
87.810853898204,108.828485190467,31.1987410389988,22.5658471098338,32.3269163990056,62.9085969170632,29.5411548609086,19.7275860794198,30.3424593177055,48.4367939694785
88.3783252093332,114.153268741245,32.4460956643726,21.5829005164721,32.4544817327136,59.5271551594665,28.7168178473751,20.7996938210756,29.6996591073391,50.5895467234245
89.2239575934409,117.278964250949,31.1075251039962,20.9656995020765,30.3214306002397,64.5819864493615,27.446639754192,21.7537491256626,32.1117523801405,46.1007506295513
92.7608936822433,109.694913605899,31.3923255919428,21.5711109959296,30.8747436511555,61.543808250496,29.8105467722435,23.8742413972135,29.7526108368952,45.6522918481254
88.7516639502308,113.0082805527,30.8163019473533,20.4077204692405,31.3394301652177,62.6712657667209,29.6183435490011,20.7106025528351,31.4444847255585,48.4767674241945
86.1546937929216,110.4144090473,31.7538284788307,20.4525452717939,32.3739499595939,61.4077730184908,28.9589110475012,21.3388936917412,29.014340784685,46.1876474074525
82.3706666060236,114.203288199661,31.962914484029,21.1302568123944,30.6518967983272,62.5264311351716,28.5254860337834,21.2637398582224,29.4466811246492,46.9272601556638
89.1831207689299,116.113012538682,31.5974941473418,21.2942927989751,31.5084095818957,60.1008317597889,28.9301167220909,19.5001314145669,29.0302331668942,49.4143179386081
90.7902489465312,108.928982735517,30.3362022224287,21.1720396569501,34.4662275454025,64.0644200984313,28.1723991290677,20.708050959425,30.1818082834741,47.208895836657
88.5476551942056,112.153372663564,34.5467965718779,20.0244981245168,28.8157809900113,63.7532601270515,29.0918167367988,20.3775322295552,28.4951168544321,46.9882311359947
89.4292342714552,111.059870463978,31.7721653269352,21.6598767393937,30.3277976853718,59.5781454096572,28.6995212427869,20.7661747683495,29.0092172771469,45.1233523382004
90.4561674148697,113.315046873488,32.5836769582049,20.3414477454305,30.1426493571298,58.103964321754,30.2761012529148,19.9082808513456,30.1309526806175,50.021016116664
88.0289447162681,110.687898767058,32.7259535573695,21.9151735446045,33.8886183502509,58.8417452899573,28.0178856525962,20.885806365773,30.8813899527619,46.8132611718325
85.5853232672857,114.592707056942,32.0221231213235,20.1108261580568,28.8409929748767,63.595654840608,30.0420906140131,19.7530890631137,32.5866578578706,44.3995055733247
90.3940905374138,109.67848437045,29.5678912094218,22.6725926817028,29.690217532941,56.6233712014212,30.0538416665203,21.6943585530674,31.6385421979421,47.7439824975856
89.9459135376191,112.301791235915,31.2247507079741,21.1449865334694,30.4037626579518,55.9651921143837,29.6839244203007,22.8128313631793,28.7556494713756,47.3958915989276
89.0408542008498,112.521245974667,32.8038422765319,23.4509836665991,30.5948418679704,62.0276244802741,28.2869258046207,20.7219122653561,31.1091899656053,44.8762997961729
88.6634675367287,113.418398291156,32.3749160951007,21.334856027644,31.8488335119436,65.8346081995793,29.7077706030826,21.6478482690766,28.4739343424551,47.1347250406709
90.46012389586,111.848568285131,31.6136146310745,22.1550571687536,32.1789320036632,63.3821358085019,28.2721325049159,20.9144892936907,29.6277170187763,50.4038178083506
88.1661044392129,114.406624247788,32.5659952879939,20.8770562475979,28.6811835212473,61.6442903984753,29.5682838312481,22.5009479171843,30.231251979013,40.9507158099577
90.0987421073364,110.12257823176,30.8987982848395,21.3536156871182,28.4931707000022,62.0870645729194,29.8999084597635,21.0284761973127,30.8202078250698,47.5201567069959
87.9007662304531,112.931694319268,30.8240513792049,22.2977185264424,31.7544615244353,60.1497672348133,30.0485415310082,20.1117960664812,31.134767475732,45.7086222874222
89.6594814530204,113.321484091018,31.3889735380097,20.2863598758843,32.6309829718825,59.3748107247094,29.4127355506371,20.4508370014341,30.1074664181369,47.3297674467817
89.4090545867811,111.425904132985,30.8336132387355,20.5611194699345,30.5893232616927,58.7058062231925,28.8636987461393,20.8436604732392,27.6217244294943,47.1265048538618
90.3855810864078,110.297719902489,32.7181130940938,21.5866162856588,27.800891456788,61.3064040915326,28.4891008023384,19.5811466759267,31.78182944176,41.3808707484235
85.6828137602915,112.040959994762,31.8032535091736,21.2073802533935,33.4542804728207,61.7042875656563,29.1253394629609,21.4002274323211,29.7701737907153,44.5047284181566
86.3564705867246,115.463560159522,31.7078088676744,21.1467927944225,32.2179875229531,58.4182009836582,29.3193555668576,21.3907445785199,31.2579517930106,49.7295417334899
86.7964611495687,110.829530340246,32.9670167845047,21.0083108383167,34.3270349108003,69.5287902883517,29.0220244159248,19.5590249233526,29.3917792191162,48.0699188364195
87.8986497056593,109.251541325098,32.4585720072568,20.1409421389656,30.3993765833523,59.1662814041149,29.1405963106873,20.4548098467759,31.0411136272264,46.9068607807129
86.1433494612161,114.358562321295,30.2496836221172,21.18480039797,29.1647406763057,63.4270164530187,30.0164618187934,22.2742766119404,27.6443949005969,43.9323314710438
86.4453257331501,113.23382382875,32.2505501355693,21.9942222157903,32.0823693748666,56.718986676355,29.4573648080827,21.3898478526668,31.9323813690168,47.5757813476549
88.1891079684398,110.190735691023,32.2802429015351,22.0718338630292,29.5566643314515,64.0519516458015,29.46023076987,19.9692624451039,29.3220479233884,48.1301733181108
86.0189019663349,107.44262252227,32.0613173195732,22.6252069762988,30.0828945511741,63.9262497868736,29.1185134389019,21.160115880259,30.9587999327755,46.5701550764172
90.2083884672042,111.470313616418,33.236423964023,22.1258862194488,31.5713202030765,57.7275203091852,28.2463756070288,20.2398995539027,31.8639990571591,49.1726344572787
88.3151613789565,114.40252594517,30.713908291587,21.3002099855432,32.3917675575033,65.8120676110806,27.3275430191458,20.7532176581369,30.5152007450879,49.9197571346637
84.8244911006938,110.89153475392,32.0151638366222,21.8771087239035,30.0561225136873,57.8050274254808,28.8942537958627,19.6186128787503,28.5982885160878,49.9599789069015
88.3733112416179,114.667249694954,31.1392823847348,20.9233663675716,33.1094006884099,61.692958397094,28.8268206725937,22.0336576698102,29.5365876054482,48.8983776576955
91.6168930828962,112.917295530324,31.5038561117968,21.4139696346791,30.3927661734214,55.9301827227992,29.8005083289804,19.4303696787417,29.1362243205821,48.7100402810606
88.6252830550136,114.082238589696,32.7138539102138,21.5237384417865,32.712760236141,60.5849907716965,29.3212305149665,20.3047468443797,31.1293452073064,50.8038234479075
86.0926115507788,110.541323915348,32.4189989954707,21.4310218116409,31.036808951685,60.4887839702915,28.9198767530975,21.7349434097081,28.8175325457871,46.4057062941878
88.7196970406602,112.44483673254,31.1743967785854,21.9749748583416,29.1412419099969,60.4862925543472,28.0583864521716,21.0222743629816,30.1294746465034,46.219477386833
87.7027757799602,113.184547810349,31.8630888025232,22.2488052509735,30.843056453219,58.6329079583343,29.7883228579667,20.2956637483489,31.4357040804267,45.5647793991851
86.4035921157534,113.713088850446,32.0682508917438,21.8074913315855,31.716174594718,65.5124018047218,31.1989954916274,20.9529964669137,31.8968356165535,48.7531867126094
85.8429434691029,111.01479196338,30.9803952897381,19.5855389021908,30.2598018261257,57.5395857935334,29.1753547357048,21.1799598745505,28.7425375998175,45.1127008035623
88.6750650143564,112.79016650314,31.9145898725336,20.1759906941656,32.7918101296236,56.7567543379634,28.2226648865492,22.0186364631716,27.8038821889323,49.213098380627
89.8669316520601,113.473662916117,31.4407706579287,19.9888585027768,31.0643176450636,59.0134754639549,28.1118870518706,20.6721291065316,27.7118470571632,46.4283603745642
89.2740187179691,110.472711797461,31.6504154497687,20.515281946837,31.1700255266826,62.2016351895263,28.3503410690173,21.9751910272155,29.4846672946543,47.0602735009338
88.5465811120446,112.99685524682,31.0937611073052,21.9499644569442,30.9610787062308,63.3482743138645,29.4089432965026,20.1616880566233,30.6261199318278,45.80529996283
89.2128074397794,114.269891357001,33.2295570330364,22.6436295607309,32.5314919448247,61.9842558788533,29.5983861710688,19.7439226354327,30.4659211768295,49.3263605584456
88.0816049708231,110.416666689882,33.9883249645951,22.1124653078359,30.2602097245509,61.1878162935473,29.4140086145692,20.4644846486122,29.5283035840794,45.11523157856
91.8253225554801,111.965138039062,32.5606486614817,22.231336269682,30.6393459722914,63.3364437476312,28.3230662091613,22.274350565721,30.5534120550544,44.3157551180304
85.4411494446238,112.236534173757,30.6604490695107,20.5132522966559,32.2829519426068,61.8914778392769,28.7026777806089,20.2323671622822,31.809055400333,48.9684234787842
90.4579786930373,113.919393949323,32.8191554076862,20.8183346799422,29.3484938884216,62.2571863730211,27.8836398628158,21.9030711301168,29.6877808126741,46.1672014268107
89.058489190207,111.755950185662,32.532917761956,20.0799219377142,29.6477351244492,59.7337197506201,30.7010183872371,21.4453682763732,29.9256055850654,47.5336828358609
85.8579668076106,110.367852110703,32.4310278331669,20.8950094775283,32.3611378791353,61.3010586348919,29.3667489121638,20.2857693432523,30.7108512451034,49.2272575993663
89.3279529895259,112.76690940367,31.90375775178,21.1115310538687,29.7508489624872,64.7085627807272,28.9065113039857,20.4682541633772,30.3242483020419,48.9546751517463
89.2224979804529,111.921969357205,32.0680770762217,20.8585880723758,29.4313648949783,59.7522343570935,30.2896719903095,20.0534823551124,27.4649050165948,49.2579461227344
86.9424505874949,114.268916475388,34.4480096339319,21.3307260750549,31.548029420183,58.8495982649819,29.6372896634288,20.4527418730748,30.0014058145053,45.3165261283938
87.1552538068976,109.995726378476,32.7854266319339,20.8132970341209,29.1211240748572,63.4442176805936,29.0526303324333,19.5176620147224,28.5700977598328,50.9337373947633
89.4335121416247,114.556944248477,32.2809838112458,22.1734473425755,29.4205594457702,59.9113433742025,30.24433775186,21.6241882452346,31.3169113262453,46.7876712240557
88.3202999833654,113.270854768059,31.7472854361964,21.4410952472812,30.9611920513144,56.9031341755512,30.5475475617666,21.0822667826901,28.0346951875692,45.8226614033016
88.9557831495207,109.656601996088,31.766765941603,22.102916930851,31.476161404647,64.7708573284532,29.3155578488488,21.3083662410454,32.0170213330464,45.0980461508787
87.4710519844188,113.2824469595,30.5554903968891,20.8797175785829,29.2325017471218,59.4231032486441,28.5608155779564,20.6861869676174,32.1772363917909,47.4698162602956
90.5362467374939,109.846952898698,31.7743270330068,21.9379658441071,31.5068731214302,62.1464734022231,28.8427733416253,20.1933265006112,30.4007755192314,47.614258793352
89.4911337426211,113.568000675612,31.2270791500616,22.2729055996123,32.5171176041157,63.1616708447606,28.7527664250148,20.2823209022414,29.0594088917792,44.8627079681647
87.621681834216,112.590947005406,32.4269835049935,21.3115561048216,34.4012456122443,60.365865307526,28.3178157672052,20.8816656832736,33.676216928504,46.4539418222983
90.2453885099847,113.044294368558,31.9495261651147,21.8494609874663,32.1837904002296,57.670898320875,31.360301467084,20.5791327532462,32.1965660364822,48.6722638987229
85.9804093213011,115.012661437303,32.4076086492507,20.7699511024736,30.9133155369071,59.0519901470845,29.5541314343935,21.1152629032494,29.212409732063,45.5134657515943
