"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.57303587,-1.1516757,0.61464087,-0.15982589
0.58179974,-1.6008025,0.52927987,-0.026974015
0.59267058,-2.0052834,0.53992319,1.5289359
0.61176326,-1.8596926,0.52292583,-1.4032094
0.62704988,-2.2276313,0.39463229,0.046159009
0.58220109,2.1516177,0.44449023,-0.35498226
0.53318162,2.2905259,0.51214979,-0.74234754
0.53453929,1.4848818,0.63364738,1.6601427
0.80658086,-1.0198182,0.53631384,-1.2731063
0.81208143,-1.2148523,0.63208682,-1.3112346
0.83416112,0.83999888,0.56603542,-1.5307426
0.72175721,1.0893713,0.64236317,0.78721846
0.63352029,-0.45693924,0.46702205,0.51131315
0.67769786,1.3276795,0.7361115,-0.90946875
0.6624179,0.5295941,0.71368207,0.33645625
0.61121734,0.13779687,0.75117784,-0.47881889
0.62372571,-0.67678769,0.44527118,1.0881389
0.57134548,-0.35388371,0.41828419,0.85964437
0.58210207,-0.062142662,0.71874565,-0.44372695
0.62673479,0.28310932,0.60890134,1.077394
0.82991564,0.63187646,0.78063709,0.38268785
0.65127464,0.43445951,0.60767142,0.38411998
0.73881316,1.2489841,0.53250275,0.6099771
0.61309987,-0.82341688,0.55654721,0.59636551
0.70523455,-0.9067045,0.59344682,-0.150314
0.8051928,1.5063826,0.49501639,0.7580023
0.79626283,1.3307159,0.52045565,0.84455315
0.85582969,-1.3419964,0.55476274,1.1645139
0.55345812,1.3994847,0.51088843,0.085013277
0.55872876,-0.71184555,0.59661332,-0.16045332
0.54245989,-0.090117226,0.558758,1.0387572
0.53224784,-0.10862443,0.60387701,-0.60933913
0.52576849,-0.030054423,0.67723084,1.0044354
0.69149453,-0.0090595182,0.64535989,-0.92496465
0.67340047,-0.16708387,0.71940313,-0.67784757
0.66033701,0.48557738,0.73690302,-0.7589474
0.6696143,-1.5914479,0.70349522,-0.68065683
0.64984167,-0.39321559,0.71849419,-0.62564693
0.66906089,-0.62033491,0.53773233,1.1116615
0.71107638,0.76759673,0.50931211,-1.0031042
0.61779458,0.67373286,0.5065336,-0.93602393
0.60172642,-0.4320988,0.63719397,-0.57924635
0.70575465,1.5223571,0.67040278,1.2360809
0.7321746,-1.100967,0.62922424,1.4621005
0.80723035,1.0486394,0.51661096,0.54285231
0.79206535,0.71109216,0.53439689,0.49026487
0.81407057,1.1990695,0.50402331,-0.80657641
0.81315682,1.254943,0.50163068,0.84426543
0.8446686,2.1189747,0.53046523,0.73638973
0.71196183,-0.71135726,0.52042595,-0.32168973
0.43775376,0.33401198,0.54601009,-0.52260541
0.35834153,-1.6574119,0.62971399,0.73885955
0.52877788,-0.2636123,0.53310633,-0.15719121
0.55842296,0.522245,0.55145531,0.64264618
0.42018686,0.31990382,0.47084899,-0.17181239
0.46802365,-0.10312692,0.47199295,-0.07511428
0.70261519,-0.48129373,0.71677875,0.056126989
0.64247185,1.3446484,0.69682436,-0.70625816
0.56464818,1.0057637,0.69617961,-0.61924375
0.54978369,1.5301155,0.41116167,-0.26441228
0.64373497,-1.4398018,0.67558498,-1.4600955
0.79359739,1.0075575,0.63364847,1.0990695
0.7826898,1.328076,0.68184753,-1.3469499
0.7464607,-0.90840192,0.52314128,1.7722621
