"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.76166988,0.0013703098,0.62924165,-1.7048788
0.72148837,-0.8417749,0.49747317,2.3415015
0.72120218,-0.82967454,0.72502149,1.3372274
0.67432899,-0.29214388,0.73689166,1.917025
0.64818562,0.14975785,0.64981482,1.701351
0.66203124,-0.076946912,0.63139677,1.9324179
0.7211705,-0.62260777,0.65934687,1.634706
0.66356999,0.99122232,0.47661595,-0.58077227
0.64914618,1.278698,0.46186988,-0.10579
0.58453112,-0.31011765,0.63055886,0.54414381
0.66630196,0.18929783,0.66956685,0.03524832
0.68661893,1.062282,0.57004484,-0.93002384
0.66554444,-0.59495433,0.60349454,0.28312545
0.59568635,-0.082059027,0.54022622,0.32396384
0.65389109,0.58534394,0.79440297,0.081790678
0.68071244,0.40338632,0.69968326,-0.21918996
0.66867719,0.32258928,0.66096876,1.5242684
0.56871877,-0.21315256,0.65155757,1.4842985
0.5942895,1.4981443,0.66476559,1.4237213
0.58156574,1.3571069,0.56543692,0.47503847
0.67316086,0.15743268,0.8479389,1.7216084
0.69508183,0.88746021,0.71871496,0.29500373
0.77225792,0.90982397,0.68640742,-0.33495561
0.64409591,1.1252414,0.42891246,-0.68694843
0.6664894,-0.99121928,0.69276885,-0.27593045
0.53358856,0.99661727,0.71153226,-0.35785292
0.49238264,-0.6125734,0.48375089,0.41648252
0.59614154,-0.62706687,0.66492522,1.5964
0.49806378,-0.3619079,0.65708277,2.0330542
0.54967669,-1.0018138,0.66848824,1.9629962
0.58640303,-1.4831659,0.60537853,0.29366682
0.60314686,-1.555019,0.42469615,-0.12022821
0.59626118,-1.3018297,0.60034522,1.002103
0.66402622,-0.54590917,0.61366964,0.32786031
0.61524919,1.4989242,0.69863965,0.67703439
0.58717421,1.3960522,0.40211964,0.90347499
0.69156477,0.032823547,0.53074517,0.18455
0.55554432,1.7602737,0.55114776,0.20193195
0.51037835,-1.5414287,0.5072734,0.15043955
0.57004163,0.87340256,0.64159044,-0.14071002
0.61165771,-0.98989558,0.67414197,-0.22335526
0.64431944,-0.44357518,0.69106779,-0.38778059
0.66805939,0.052512834,0.72152891,-0.40074029
0.69586191,-0.13778431,0.66524841,-0.11367795
0.69001907,0.024418252,0.51718965,-2.3951892
0.75652095,0.87636536,0.44254457,-0.99976531
0.73640812,1.7068513,0.35744722,1.6500691
0.78185482,-0.4217651,0.57061347,-0.52466195
0.79255571,-0.51156282,0.61631738,-1.0031904
0.63254409,-0.68967674,0.56007042,0.98371058
0.65242414,-0.28464301,0.56051807,1.1506903
0.72489197,1.6560262,0.45741791,0.60222473
0.59436968,-0.42932989,0.57671315,0.23894297
0.54734805,-0.73112055,0.60164173,0.37269211
0.68333052,-0.55444089,0.5726198,0.27774073
0.69549794,0.30430325,0.62773143,0.079778678
0.66275375,0.92027347,0.58792819,1.2079504
0.70593096,0.18694829,0.62346967,-0.81525587
0.67277888,0.18196971,0.81583763,1.4972469
0.72124207,0.58955527,0.68058547,1.4328652
0.75218783,0.35541093,0.67525056,1.6229408
0.80529791,0.26625858,0.61296619,1.1257766
0.6359319,-0.081263889,0.45832133,-0.90653557
0.71559439,-0.28837386,0.60903632,1.3671321
0.67084956,-0.09750646,0.57103711,1.1546243
0.61702014,-0.13332754,0.51680761,-1.1331047
0.66369046,1.3796753,0.57753159,1.1391009
0.67459994,1.5474905,0.51516066,-1.2211454
0.61371357,1.9894958,0.64047303,0.8627188
0.63087285,0.59011857,0.50460767,0.70569653
0.70798368,0.32249458,0.73852776,1.7108466
