"beta_overall","beta_novice","beta_inter","beta_expert"
-0.33709241,-0.67163984,0.039249964,0.031292161
-2.2205548,-1.4207946,1.6844928,-0.6977347
0.93221641,1.0264584,-0.49900459,-1.9843748
-0.88805782,0.51183872,-0.20074302,-1.8866889
0.034878929,-0.50853997,-0.13304917,0.87773554
-0.49783823,0.29140264,0.58337887,0.80823259
-1.3129967,-0.54402035,-1.0174719,-0.82551796
0.020391053,0.45615311,1.1752556,-0.80445342
0.5136237,-1.152,0.59085847,-1.6404052
-1.0646981,-1.7294332,0.53676653,0.37634222
0.16351055,0.68462044,-1.2995465,-0.82807063
-0.41941901,-0.29381399,1.1422033,0.47928484
-1.0523386,1.0974252,-0.58267135,-0.47741055
-0.55148156,-1.8188693,0.053477886,-1.2062344
-0.75507342,-0.67884954,-0.06659496,1.1366214
-0.59226027,0.7430928,-0.87166229,0.87051317
1.0166885,-0.785388,0.47119755,-1.2234441
-0.98868791,-0.53253866,0.067554834,-0.054056693
-0.9484375,-0.34032312,0.030088387,-0.88716292
0.29639348,-0.36050449,-0.60039733,0.37036297
-0.14766149,-0.54617534,0.3230728,0.50517111
-0.72308102,0.14391783,-0.027578735,0.46906739
0.66420731,-0.92307028,-0.45938001,0.50579095
0.083505261,0.30525769,-0.52598713,-0.25842162
-0.65361444,-0.39297292,-0.14129972,-0.20872955
0.15193216,-0.56598747,-0.40029435,-0.051522769
-0.38760596,-0.58618715,-1.0894658,0.029009098
0.84846837,-0.65733112,-1.074604,-0.76800822
-1.5254178,-0.32740819,1.5784319,1.1636816
0.42618866,0.47547294,0.73388598,-1.0192569
0.53155248,0.084091418,1.3178003,-0.76623561
0.37722553,-0.09566696,-1.6884971,-0.81476761
-0.61341179,-0.10480286,-1.663636,-0.89018013
-0.61033451,0.43903508,1.5665187,0.49149889
-1.4855937,-0.49044457,-1.8333152,-0.80770128
0.69187446,-0.27332,1.1237042,-1.8716414
-1.5030811,-0.29511771,-1.1925871,0.53274562
1.1107023,-0.77955096,0.93672999,-0.8360954
1.1538757,0.22998316,-1.1801779,-1.3324301
1.432024,-0.75014042,1.4878296,-0.59551823
0.20830025,-0.46085486,1.5043501,-0.59551823
-0.21054031,-1.1038159,-2.1380598,1.1777913
-1.7580095,0.23844032,0.23558693,-1.5264506
1.0866172,-0.69346927,0.91413899,-1.7764059
-1.1283892,-0.077889678,0.18240668,-0.90000618
-0.11473362,-0.62580726,-0.048032149,0.500061
-0.81765354,0.90075384,0.1962077,0.067832468
-0.58630493,-1.5230997,-1.5804421,0.4457293
-0.090531235,0.63655279,-0.069067926,-0.030388283
-1.2110937,0.24791008,-1.2081916,0.45174624
-1.0438566,-1.5114255,-0.15731132,0.44096238
-0.46947996,0.28074923,0.42624705,-0.078356715
-0.19537573,0.073281797,-0.32174004,-0.062552392
-1.030859,-0.0069697972,-0.25822498,-0.94100873
-0.19832093,-1.3521695,-0.40101826,-2.1459693
-0.41014446,-1.4552202,-0.63667683,1.7676061
-1.1319769,1.0161846,-0.89758353,-1.1776096
0.29863163,-1.1786583,0.54125113,0.026688282
-1.093327,0.11412223,-0.64917723,0.08363813
-0.96108782,-0.4914184,-0.6476987,-2.0612861
-1.2343318,-0.12537253,-0.59446841,-0.020125436
0.62509505,-1.0490457,0.52293138,-1.4660157
-1.296187,-2.2032085,-1.0547343,-1.4544587
-0.58777103,0.77497994,0.72386982,-0.10888872
0.8211742,-1.2874732,-0.35579415,-0.012509523
-2.2225432,0.020067488,-1.0745822,-0.08379911
1.5378084,-0.081318993,-0.54588518,0.036994239
-2.2232182,0.029974546,-0.26252806,-0.27964491
1.5951829,0.37017634,-0.38285137,0.79932714
1.3481228,0.39329753,-0.098452468,-1.2796202
0.21007499,0.23566853,0.14457635,-0.6829827
-0.95393332,-0.69544789,0.75876072,0.21746167
0.22767729,0.0091290081,-0.024865815,-0.62650748
-0.64725907,-0.92153416,0.72377697,1.0765647
0.14394237,0.51743677,1.4690879,1.9975341
0.34064332,0.6777626,-0.28904885,1.6987409
-0.67820431,0.27755618,-0.12565681,0.56044213
-0.047294997,-0.86287004,0.16568158,0.24098634
-0.75613799,-0.56917061,-1.5045933,-1.296729
0.4434623,0.07666658,-0.62413391,0.81116539
0.21302362,-0.87851908,-0.18596736,0.84388528
-1.4479819,-0.30837668,0.67708607,-0.1208819
0.82958318,-0.88373938,0.62461751,0.59367476
0.66737011,0.64209277,1.2265107,1.595334
0.081174727,-1.1327355,-1.3631527,-1.9006944
-0.65437664,0.12304732,-1.7090018,0.10613184
-0.079029013,0.41326323,-1.0410728,-0.47720868
-0.94539356,-0.82998278,0.57100846,-0.14723214
0.31203232,0.33821608,2.0249464,0.46700525
0.34842435,-0.13959019,-2.112408,0.25055668
-1.0191353,-0.37169687,-2.3907153,0.46270385
-0.38663281,-0.70987717,1.1103664,-0.79329561
-0.96004256,0.27858523,-0.3015594,-0.69405555
0.23427739,0.40644437,0.2545142,0.023531977
-1.8762626,0.49941767,-0.039864933,0.14697507
-1.0320302,-0.11231571,-0.80530612,-0.11281452
-0.64151166,-0.55866913,-0.62815545,-0.25039644
-0.53990175,-1.4096114,-0.71253265,-0.79579712
0.38138306,1.2687059,-1.2487115,0.0067965661
-0.19847526,0.99722603,-1.2490759,-0.21228188
1.2712096,0.16518133,0.19619798,-1.1263363
-1.22626,-0.32363269,-0.50361646,-0.47478985
-2.4914202,-0.29213042,0.77980699,0.0076741885
2.1623086,-1.1029018,0.84460589,1.1156694
-0.76435095,-0.85135478,0.1029813,1.0198806
-0.70135728,-1.1147085,-0.15095654,0.80293491
0.01071337,-0.38172173,0.067806015,-0.28756812
-1.3823786,-0.095596874,-1.8897681,0.3872718
0.42484933,-0.67183675,-1.9802379,-0.085517343
0.14845189,-1.1380388,1.793579,-0.70356085
-0.68381189,-1.3318018,1.7903026,-0.0049388547
-0.99676172,-0.81092391,-2.160181,-0.36499244
-0.50142558,0.84998077,1.3434758,-0.48762403
0.61414758,-1.4345976,1.197266,-0.26330567
0.71248168,1.5235843,1.5294782,-0.19165171
0.53543677,-0.67266702,-1.7475602,1.451505
0.66055525,0.20793688,-2.3726246,0.90693226
0.93586556,-0.46963541,-2.0373904,2.1684316
-1.3156108,0.29776324,0.11086745,2.3638288
-0.048733492,-2.1085384,-0.23869334,2.656351
-0.18600209,-2.234024,-0.84240103,0.3311596
-0.46712767,-0.69331182,-0.57576983,-0.50884172
-0.1259578,-2.3709337,-0.14131462,1.2615604
-0.19452687,0.9601929,-0.39687496,-1.2892706
-0.27492532,-1.370474,0.13381798,0.33813736
-0.20081899,-1.4760702,0.48934761,-0.65189059
-0.58337786,-0.60898763,0.3340104,0.19256152
-1.0790389,-0.84309231,-0.017377862,-0.14373383
0.3484088,-0.24651724,-0.50121174,0.08848743
-0.12140942,-0.24447771,-0.6903191,-0.51735773
-0.59463559,0.5016858,-0.37749351,0.23360423
-0.49871613,-1.0062789,-0.31109473,-0.15119411
-0.62168428,-0.98799884,-1.3759923,0.15177386
-0.46474644,-0.50282534,-0.12658116,-1.1884982
-0.53784015,0.099779039,-0.14984246,-0.73196035
-0.46064861,-0.58641949,0.81979723,-1.3666276
-1.564269,0.62058558,-1.3203384,-0.26532913
-0.25025589,0.27374699,0.68261312,0.49470832
0.11652351,0.18425381,-0.74711482,-2.0377365
-0.59967038,0.019629355,0.61243471,-2.4226612
-1.0896964,0.41781049,-0.87356617,-0.98632156
0.43155331,-1.5939065,0.30360703,-0.23299812
-1.3308503,-1.0719107,1.2427657,-0.99091818
-0.33986143,-1.3060605,-1.2231493,-1.0900057
-0.80442496,-1.4717669,-1.573083,-0.84175911
-0.17792692,0.87720813,-1.0492883,0.4687424
0.016175605,-0.47994171,0.82510313,-0.85142788
-0.75829221,-0.72217935,-0.62017919,1.0924974
-0.46218274,-1.0557081,0.61219955,0.58087696
0.68737602,1.2651681,0.9674783,0.92158794
-1.1166718,-1.9849707,-0.1588932,-1.6423373
0.22631083,1.7877836,-0.45814389,-0.7733337
0.36460326,-1.2398397,1.0757806,-0.84720189
0.40066995,-1.0278813,-0.37366235,-1.1110842
0.79462598,1.3534865,0.58794876,-1.9480421
-0.38376891,-1.9316351,0.40612758,-1.1860686
-0.13024551,1.227596,0.55416364,-0.13515384
-0.076012156,1.4815404,-0.53075559,0.99437061
-0.52090432,0.37803366,0.099804025,-1.4361803
-0.46511241,-0.84810464,-0.88700687,1.140753
-0.85175084,1.7852055,0.092023503,-1.1699296
0.66163578,0.69941773,0.9344015,-0.6196946
0.24363499,-1.1814528,0.81520255,0.74926858
-0.069426166,-1.4053314,-1.0698379,-0.34294016
-0.21165545,-1.1223553,-1.0545214,-0.23740339
-0.96553108,0.22517193,-0.12751741,-0.80413875
0.57934471,-1.2670987,-0.30143822,0.47008866
0.5045815,0.86036427,-0.61680207,0.041472862
-1.3488559,-0.6837468,1.4910044,-0.33746299
-0.086812448,-0.917248,-1.4820078,-1.9753309
0.80320523,-0.81189568,-1.4513815,-0.59078721
-0.8896658,0.3706856,-1.7145918,-0.81759168
-0.49077847,-0.72719347,-0.71696883,0.017100807
0.48366266,-1.133242,-0.11542816,0.72195047
-0.39352635,-1.0372041,-0.33798855,0.86377923
-0.54933221,0.063658601,-0.067652003,1.0481364
-0.093405977,0.76369404,-0.27912114,-0.56300835
1.1964624,1.2222629,-0.34563715,-0.59087395
-1.9404753,1.3524891,0.35636504,-0.68052206
-2.2105357,0.6227052,0.31032736,0.78992117
-0.55498209,-0.95497438,-1.1303393,0.93456719
-0.27457619,1.6285104,0.59747391,-0.1825743
-0.035106287,-2.0525187,-1.3049402,-0.95981417
0.22105063,0.55924607,0.002467532,0.63061515
-0.58174298,0.55952312,1.32024,0.011396636
1.7163678,-1.4897564,-0.43873567,-0.42562886
-1.2543482,0.87376663,-0.31912743,-0.89639901
0.10119812,-2.561035,0.65952525,-0.75493309
-1.7321082,-2.1516755,1.3192525,0.37777016
1.1978928,-0.36215499,1.1938739,0.13113868
0.76939048,0.47133721,0.59007905,-0.92950014
-0.55089679,-0.071707276,-1.6079573,0.28976602
0.14008628,-0.36218005,-2.4548548,-0.67219116
-1.124909,0.12060256,1.9249284,-0.67964248
0.33074471,0.710321,1.8044311,0.59297153
-1.3334469,-1.0061281,-0.50524023,-1.6240857
-1.1761929,0.048588005,0.25934989,-0.072738067
-1.2262588,-0.56515615,1.5627077,1.3724923
1.1397175,0.016025772,-1.8527058,-2.2850365
1.6556817,1.1294349,0.30437825,-1.1941603
-1.9955465,-0.91921073,0.0048134668,1.60954
1.0175306,-0.15864113,1.2396719,1.1733286
1.675973,0.59024378,1.9188532,-0.81998293
0.32539955,1.2424049,0.39843639,-0.11092405
-1.158638,1.0725071,1.0461443,-0.14566918
-0.81829487,0.24707633,1.3155203,0.59861839
1.1062242,-0.74172738,-1.908224,0.52534205
1.7676067,0.096054912,0.2106988,0.049904376
-2.3242001,-0.70135691,-0.81787091,-1.4454526
0.073873729,0.57752131,-0.71791032,-0.59568053
-0.99174522,-0.61523326,0.63489477,-1.4606674
-0.54363085,-0.7046194,-0.88191691,2.7464813
-0.28894015,0.087819863,0.13247542,-0.15064963
-0.40263397,-0.80218921,-0.93316167,0.85763137
-0.15009549,0.75411672,-1.0219737,-0.55258954
-1.3540496,0.0057313278,-0.7011494,0.065323677
-1.6773486,-0.023248716,-0.28237287,-0.51863165
-1.2966541,-0.52375018,-1.6150008,-0.041327869
-1.1778397,-1.2492709,-0.034512754,-0.31842457
0.90835676,-1.3927609,-0.96488382,1.0118814
-0.35239042,-1.3816239,-1.1146655,0.41290838
1.0467422,-0.0098747209,0.85617656,-0.45075549
1.0732177,-0.48387345,-1.2785985,-0.093088166
-1.2240442,0.055153386,-0.79512706,-0.25490995
-0.014846935,-1.8008593,0.46362462,-1.0724808
-1.0001923,0.09354956,-0.49335741,-1.1819615
0.33179935,-0.71635028,-0.063236895,-1.5603747
0.71000463,-1.7868171,-0.10699359,-0.66900512
-0.084077904,0.93726817,-0.23963634,-0.54901624
0.63349898,1.8619793,-0.50005005,0.17617395
0.5126504,1.0670921,0.62448414,1.5515538
1.1192812,-0.62295753,0.40155145,-1.9337444
1.4127731,0.20714344,0.24867028,1.0022707
-0.34967595,-1.3891189,0.10782147,1.3875405
-1.1854408,1.121409,-0.84600782,0.44053153
-2.0450122,0.26220901,-0.52115308,-1.1574748
-0.39028318,0.22685649,-0.18506802,-0.6217241
0.24220274,0.031338008,-0.60435626,0.79915095
-1.0365881,-0.48145858,0.33442964,-1.1678401
0.094409886,-0.060191031,-0.6103956,-0.56613689
-1.0186819,-1.7323122,0.34045037,-1.0614791
0.30355022,-1.2442027,-1.1880385,-0.39194024
-0.10793246,-0.98501032,0.73123231,0.82355751
0.37570341,-0.57651957,-1.1856336,-0.0096379077
-0.85451737,-0.64932803,0.17484539,0.43078272
-0.72523914,-0.80800989,0.30438741,-0.29966061
-0.33975443,-0.7402134,-1.0784149,-0.10721591
-1.1656391,0.76109413,-1.4636883,-0.33067346
-0.39847749,-1.268385,-1.6915125,-0.14734322
-0.089393512,0.70606474,0.98691325,-1.8139198
-0.34734894,-1.2751515,-0.96827485,1.9152029
0.12970068,0.22217576,-0.18087617,-2.3231412
-1.6932205,0.57027473,-2.1405747,0.70794557
-1.4362438,0.045699735,-0.34657909,0.50591311
0.59467181,-0.75627598,-0.20983883,0.44159012
-0.90819132,0.11240018,-0.1088305,-2.0164971
-0.18926449,0.27679243,-1.1368941,1.0257331
0.63268806,-0.94202735,-0.028948894,0.76007155
0.74521802,-0.78423434,0.52774312,0.80539895
-1.3284971,0.94495948,-0.83636918,-1.1891727
-0.6235429,0.44253499,-0.37594472,-0.55548733
0.6676323,-0.70448096,-0.58751922,-0.90145577
-1.0949913,0.17074578,-0.8957279,-0.31446863
-0.86258556,0.79117127,-1.5760749,0.33048361
-0.88308605,-1.348629,0.49610036,-0.51950345
-0.28789439,0.40830646,-0.75144824,1.9903176
-0.79441174,0.51953123,-0.0042532165,-1.5812055
0.13078556,-1.67076,-0.41239147,0.068910541
-0.3379845,-0.57625344,0.70224967,-0.37318989
-0.6708242,-0.69657961,-1.0267724,0.3377151
-1.0719754,0.25535744,0.058539521,0.25511634
0.050465946,-0.68464739,-0.57990876,-1.2626735
-0.17031471,-0.51370585,0.30296265,0.86195081
-0.38021764,-1.2239565,0.32383025,-1.5493395
-0.73103605,0.63150532,-0.53192172,1.0423609
0.21924183,-0.47436886,-1.2529705,0.1083079
-0.55215541,-1.5034325,0.41650154,0.98551405
-0.42568532,0.67139013,-0.3766984,-0.67076704
-0.43239339,0.081674013,0.59981288,-1.1546184
-0.79222892,-0.08916244,0.10428665,0.82822453
-0.56272011,-0.28005663,-1.2468344,0.063669353
-0.88060834,-0.21492209,-1.8188294,-0.11712895
-1.1646975,-0.40538346,-1.2865731,-0.76040764
-1.0180677,-0.016073469,0.93888922,1.1034406
-0.047192355,-0.11970872,1.0605194,-0.46059339
0.31375277,-0.11224876,-1.5080445,0.16513194
-0.55685554,-0.69828286,0.86776125,-1.0022598
-0.23628446,-0.15606957,-0.84869078,-1.180436
0.2736118,0.2638234,0.34531528,-1.3033658
-0.24856075,-0.4793878,-1.5104876,0.1062448
-0.78608622,-0.037060139,0.75331188,-0.56386304
0.3009537,-2.2290244,-0.053737268,0.1147491
-0.71159973,-0.90458937,0.10693063,-0.56186251
-0.11459764,0.48915613,-1.4156154,-0.048591168
-0.10907143,1.8909148,-1.8778093,-0.33793719
0.098905896,-1.3225957,1.0558055,0.299033
-1.1068628,-1.1314414,-0.65086105,0.48171021
0.3539304,0.36223587,-0.52232793,1.7489603
-0.49823257,1.5012396,-0.537191,2.0754706
0.034510984,2.0304679,-0.46979695,-1.0464563
-0.97985685,0.66736149,-0.38479603,-0.91730195
-1.0457021,0.15001938,-0.2106155,0.39422447
-0.54798953,-1.1416094,-0.25995729,-0.31612978
-1.0649056,-1.1234049,0.38763091,-2.6202194
0.0026848201,0.59463431,0.046676026,-0.82580343
-0.50102688,-1.2937173,-0.62855871,-1.3051302
-1.9617956,0.42822829,-0.63338512,-0.66480839
1.0720455,-0.40006536,-0.15951606,0.26021601
-0.79860298,0.72141717,-0.41003607,0.47053147
0.45840045,-1.2203812,0.91498824,0.58116624
-1.2153254,0.37016048,2.1382873,1.2522772
-0.89557182,-0.81495214,-2.6186021,0.40033853
-0.57200322,1.9260957,-1.4533301,0.059062718
-0.38980422,1.9779593,0.41377103,0.88868457
-0.074522601,-2.5706177,-0.24791414,0.33128102
-0.77145388,-2.4369576,0.42718342,0.13335648
-0.60031781,-3.1014922,-0.44377078,0.52957425
0.58288233,0.085628669,-0.59790492,-2.1729566
1.0030365,-0.39451765,0.27085705,-0.0046920698
-0.33906841,-1.5579157,-0.13581833,-0.090632014
0.028760811,0.58437736,-0.99159761,0.31318368
0.049845872,-0.50467955,0.64565633,-0.6761861
-0.36841602,-1.2030524,-0.99590887,-0.52248663
-0.19368401,-0.52816148,-0.70614995,0.2075789
-0.41288356,-0.61214157,0.7053767,-0.62811259
0.48969219,-0.33031085,-0.34815745,1.5136145
-0.070814448,0.017305015,0.59017789,0.91394679
-0.26437644,-0.030686895,-0.52179947,0.52143456
-0.41930394,-1.058226,-0.10758572,-1.2541366
0.29914808,-0.28928293,0.99054731,-0.089771912
-0.046243572,-0.68097057,-0.31274525,-0.7668416
-0.22343481,-0.89156394,-0.23336272,0.53589433
-0.49965966,-0.71173385,0.76140035,0.49037046
0.13427674,-1.079772,0.26578481,-0.60827504
-0.88024267,-0.20775462,0.024738849,1.0968859
0.19305364,-0.79099777,0.35756311,0.86658435
-0.066752865,-0.43917391,-0.46577745,0.47399034
1.7317248,-0.61007548,-1.3044814,-2.0935541
-0.12931798,0.02194718,-2.2219113,-0.43919872
-0.54204559,-0.7792187,1.3018718,-0.99072209
-0.43213464,0.65773432,1.1709063,0.73259164
0.11402605,0.46398789,-1.1130912,0.79717364
0.030179829,0.010673356,-1.0664686,-0.93184891
0.045612257,0.16965332,-1.2858102,0.95115174
0.26117998,-0.58708078,-1.0149168,-0.11436335
-0.10611917,-1.1829229,1.0487437,-0.30200169
-0.93413369,0.18978776,-1.0913417,-0.10091134
-0.85892875,0.11733117,0.75593334,-0.25271723
-0.78495615,-0.52923929,-0.57179628,0.35768951
-0.052977618,0.52147279,-0.16423489,-0.85700809
-0.38356631,-0.60394533,-0.050888538,0.10694476
1.7172589,-1.2298882,-1.6589616,-1.3267512
0.0011012605,0.70233353,-0.54025743,-0.15479081
-1.8170812,-1.3452332,0.97747697,-0.25437556
0.49706474,0.099002015,-0.050245457,0.33947581
-1.0682517,-2.0400469,-0.40116877,-0.79952496
1.5117703,1.493306,-0.44755905,-0.45728635
-2.4233616,0.65262771,-0.87176702,-0.36756618
0.37468869,-0.36292923,-1.554651,0.5388061
0.02584182,-0.93099836,0.52274044,0.68992597
-0.39268336,0.75197013,-0.10019339,-0.82224745
-0.27680415,-0.67564355,-0.70823401,-0.61999386
0.26870677,1.2876372,1.2973267,0.28916984
-1.2489497,-0.40188854,1.9701393,-0.78370619
-1.6675019,-0.65958745,0.17622099,-0.43081422
-0.38076596,0.19620098,0.52355032,0.18972064
-0.37728389,1.1147656,-0.90253657,0.1603152
-0.19789385,0.27634775,-1.1397928,0.2804369
0.1355513,-0.72295754,1.986283,0.78181739
-1.0624036,-0.97633627,0.79943561,-1.0689339
1.0516437,-0.41816094,-1.2308742,-0.5198059
-1.2959588,0.6729228,-0.47446112,0.072287021
-1.1502722,-1.1551321,-1.9675547,-1.4928278
0.70168166,-1.0113407,0.24503898,1.2663594
-1.9167556,-0.9714459,-0.14627262,-2.1477979
0.53107232,-0.78553981,-0.310199,0.56277633
0.23918201,-0.13321585,-0.20910071,-0.84685384
-1.5322594,0.37291097,-0.59399236,-0.23237383
-1.4248457,0.0040974409,0.0049815981,-0.78642545
-0.45297278,-0.69079635,-0.48906557,0.44764763
-0.30081539,0.080587433,-0.32205768,-1.3795963
0.2416658,-0.51372867,-0.91447156,-1.2557834
-1.5390607,-0.34863085,0.97879857,1.3691528
-1.1088497,-0.38403797,-1.620476,0.14293008
0.055874584,-0.38079386,-1.7326829,0.90736824
-1.1223404,-0.42603841,-0.89458071,0.8738994
-0.10865109,0.94942955,-0.54295089,0.030918049
-0.49880241,-0.8050308,0.7801719,-0.53220582
-2.8787359,-0.32611381,0.47964058,-0.80262423
-1.0047111,-0.5245941,2.3005089,-1.178339
0.2853417,2.2459299,-1.1252957,-0.69258875
-0.27471603,-1.6343781,1.2057476,-1.3805643
-0.57336996,-0.36770277,0.55140009,-1.1911954
-1.504951,0.71988261,-1.6224032,-1.7677237
-0.84191985,-0.96347344,0.9607113,1.7757601
-0.25030529,-0.45486127,1.3649615,-1.0686459
-0.29939947,-0.27017983,1.4393739,0.63658488
-0.069346338,-0.0065799597,-0.68023504,1.6878744
0.52770952,-1.0606282,1.1196675,1.6274145
-0.86967446,0.4274239,1.0778775,0.53839425
-0.65649822,-1.425693,-1.0965066,-0.98156505
0.92899189,-3.4395073,-0.98338914,0.22416334
-1.2628264,-0.96690064,1.1226988,0.43183817
-0.040608952,-0.48989696,-0.51552272,0.6010923
-0.54412682,-0.0096355261,-0.11826756,-0.93047195
0.13212682,-0.97148734,-0.52535506,0.41663305
0.070769782,-0.56957173,-0.95999326,0.52616384
0.38090005,0.44636645,-2.3916614,0.5687195
-1.0825435,0.26459473,-2.0817485,-0.89699889
-1.6328591,-0.092984013,-1.0591831,-0.97161815
0.84240367,-0.88726904,-2.2162934,1.1585817
1.8842072,-0.6432829,1.7201043,-0.52525801
-3.2132957,-0.2487489,-0.48435948,0.90548863
2.1034298,-2.7455566,-1.4814008,1.227865
1.0375711,-1.4691458,-0.65915557,0.62847171
0.42161632,-0.10943546,0.36344848,-1.1028383
0.77180228,-0.39406523,-1.4490569,0.62254841
-1.3007009,-0.076283534,1.302658,-0.15860653
-0.71772412,-0.4014367,0.47045782,0.3688749
0.39105609,-0.17959631,-0.10048996,-0.10149983
-0.10765619,-1.0818899,-0.012693891,-0.72191546
-0.022904438,0.60784252,0.59288481,0.45205236
-2.3113035,1.3695325,-0.51262239,-2.4777142
-1.7372775,0.93857372,0.19349931,-2.4061634
0.79995905,0.47861541,-0.21881313,-1.7244649
1.5310546,0.94070528,-0.50642498,0.60738775
-1.4583907,-1.4079347,-0.016111916,1.1089164
0.61541026,-1.6332708,-0.9288227,-1.5147316
0.37644588,-0.18978954,-0.9796769,-1.7808224
-0.79233074,-0.88668319,-0.056491149,-1.6492512
-0.60327593,0.30943814,0.092362303,1.2139025
-0.91579871,-0.91093034,-0.24420538,-0.044486665
-0.16568091,-1.3715944,0.48442571,-1.1723477
-0.53063263,0.87109205,1.4453149,-0.65856337
-0.21421807,-0.71438862,1.0487792,-0.58803347
-2.0850479,-0.5196509,0.76539732,-1.5206311
-2.2089642,-0.78008964,1.0778885,1.5637997
-2.1782368,0.31518761,0.85052577,-2.0035078
-0.62660563,-0.041392975,0.084610453,1.0461973
0.88987646,-0.21441927,0.36762555,2.3424525
-1.0313127,-0.098084578,0.76019555,-0.33073666
0.63408601,-0.37965032,-0.29327957,0.04172372
1.0782089,0.87958678,1.1288295,-1.1139449
0.65659322,-1.055961,0.56202882,0.28231979
0.68014157,-0.90678997,-1.3479184,0.62491589
-1.3559762,0.85572666,-0.83574328,-0.92974011
0.63940048,-1.3937769,-0.3565345,-1.1168838
0.5180086,-0.76084542,0.83713517,0.78739918
-2.0982283,-0.79870938,0.45992102,-0.34705564
-2.2773414,0.46509975,0.39553915,-0.35922259
-2.3461469,-0.72422792,-1.7592018,-0.41531248
-1.6900316,-1.7372589,0.76645895,-0.19373194
1.044121,-1.9736397,1.6745187,1.1271702
-0.97544491,1.4960785,1.4891506,-1.5218715
0.14031889,-1.1780526,-2.330232,-1.5288417
-0.45524687,-0.42804511,-2.3100302,0.93344411
-1.0679496,0.44140347,-2.8633373,-0.49990968
1.0114408,-1.2291157,-1.8106083,0.11290614
-0.38723483,-0.21613023,1.2312364,-0.54684702
0.044205851,-0.82109551,2.3955021,0.38595097
0.21891459,0.26042225,1.8173867,-1.5729865
-2.4657,0.37564832,-2.2700235,-1.6002587
-0.96491166,-1.1021795,-0.35320928,-1.0174957
-0.96491166,-1.1683354,-0.41046517,0.60154015
0.11214105,-1.6622136,-0.16958774,-0.81018396
