"beta_overall","beta_novice","beta_inter","beta_expert"
2.0285057,0.32781308,0.44839176,1.182252
2.1023325,-0.20456971,0.58765075,-1.1067979
1.6196426,0.28989741,-0.94162307,-0.83083458
-2.2705254,-0.45139913,-0.15928104,-1.2326178
-1.5657819,-1.2006218,-0.79236902,0.23097293
-0.34181613,0.16277785,-1.2129491,0.016800325
-0.99754611,-0.80080879,-1.8506511,0.29653224
-1.4397089,-1.1404444,-1.5568694,-0.47627513
-1.1096261,0.63878338,0.37092892,-0.44950311
-1.436012,0.13445132,-0.66086115,-0.34200962
-2.2752789,-0.10475762,-0.53121637,-0.30059856
-1.1690882,-0.4001123,1.0062941,-0.39967506
-1.6300496,-0.14454994,-1.3063791,0.92188793
-1.5225906,-0.32939704,-1.0975466,-1.1915788
0.89729177,-1.5440675,-0.60372952,0.40404715
0.27931252,-0.63279101,-0.77051758,-0.22146506
-1.6342341,-2.9860048,-0.70982964,-0.10110848
-0.56734583,-3.202711,-0.96496042,0.31920253
-1.1152414,-2.3439167,-1.5085182,-0.15468868
-1.0313082,0.96881968,0.65933382,0.030974382
-0.99561585,-0.12754466,0.46955864,-0.38351766
1.1489709,0.67066994,-1.8218096,-0.31908292
0.95898412,1.3281956,0.44819487,-0.081322277
1.3282567,-1.6311267,0.21172299,-1.4058518
-0.24653601,-0.66471408,-1.124235,-0.19846018
-0.71322371,-1.9641774,-1.2360911,-0.26166499
-0.10506691,-0.022267013,0.13507965,-0.48616244
-1.1915832,0.50535107,0.13507965,0.067720136
-0.77989606,-2.0822486,-0.29317877,-1.3368009
-0.52571215,-2.0498781,-0.38155948,1.200141
-0.12187434,-1.0639767,-0.21886605,1.3213058
-1.3524437,0.32470625,-1.5294681,-1.1880423
-1.9716112,-0.87738948,-0.23146462,-1.0287902
-1.7744238,-0.36524918,-0.75866041,0.54759362
-0.51610769,0.43059603,-0.20455235,-0.44078996
-1.4659144,-0.78247645,-0.65011023,-0.13867268
-0.10712971,-1.0734,-0.10027422,-0.51560638
-1.0188471,-2.4524039,-1.981377,-0.96944238
0.51982348,-2.3920088,1.156234,-1.3226453
-0.61466083,0.79539748,1.2482779,0.34034443
-2.9576938,-0.66087545,-2.5508287,1.2028565
-2.4107596,-0.75654198,1.0320612,-0.20693723
-2.081762,-2.6729597,-0.61900532,-1.3560195
-2.081762,-1.6729457,-1.15331,0.82570824
-0.26350869,-0.46329583,-0.07554799,-1.4578086
-0.58358022,-1.4402468,0.75122809,-1.6068285
-0.89413415,-1.2075519,-1.7083395,-0.28270418
-0.8097705,-1.4259761,-1.8146784,-0.1255746
-2.6436889,0.92366935,-2.2854388,0.69038131
-1.2752344,0.34351451,0.61613345,1.2296061
-0.60039775,-0.54447082,-1.6661014,0.67535467
-3.2352998,-2.7545419,0.20361759,1.4614011
-0.12342389,0.65379007,-0.053924765,-0.76242606
0.65542521,-0.75794618,-0.67099621,0.77973685
-2.2331462,-0.43975882,-0.64318495,0.6653343
0.90668347,-1.6381937,-0.70850534,0.645221
0.37115735,-1.3023408,-0.29543479,1.9951057
-0.89593045,-1.9075345,-1.4296733,1.2704567
-1.9684888,-0.91288739,-0.061800046,-1.2369182
-2.4142405,-0.88937143,-0.3764643,-0.96871186
0.58046195,-0.3440874,-0.24969667,0.26107094
-2.0991748,-0.99103077,-1.1366045,0.18169037
-2.3971169,-0.29979184,-0.98252696,-0.28319449
-1.6144699,-1.1508839,-1.6268771,-0.5756214
-0.20526327,-0.098158723,0.073225439,0.13445548
-0.80040565,0.17223304,-0.79654183,-0.54502758
-0.85587463,0.79286699,-1.1614145,-0.54502758
-2.8307317,0.30265196,-1.3409089,1.0738801
0.33028513,-0.0055269544,0.62068923,-1.493695
0.020546555,-1.6641806,-0.069388446,1.6691734
-1.6365551,-1.1814747,-0.021279308,0.88471651
-0.46264468,-0.84249033,-0.82946352,-1.3871837
-0.86192401,-1.0680304,-0.20173178,0.88378952
-2.1892615,-0.52419136,0.54763625,-0.34893296
-0.67068763,-0.74828596,0.09726814,-0.39833825
-1.0095956,-0.73926195,0.4180748,-0.56859714
-0.47753102,0.029246752,0.70494571,-1.1202354
-1.288445,0.58264616,-1.2049649,-1.4326008
-0.22307131,0.25629253,-0.18905543,-0.52713622
-1.1873923,-0.7592101,-0.30563366,-0.62687602
-0.80859097,-1.2335087,-0.74657485,-1.0722533
-0.95372509,0.50901631,-0.8851856,0.43991027
-1.6314027,-0.16600134,-0.78319865,-0.77331836
-1.646907,-1.7539117,-0.55001993,1.324752
0.70451586,-1.7583586,-0.61236962,0.72778904
-2.3003851,-1.2149964,-0.85541351,-0.95867578
0.31594343,-0.61955521,-2.2059695,-0.36587351
-0.29134102,-0.52785239,-1.9217943,-0.14301021
-1.8925447,-0.50185686,0.15413307,0.25562914
-1.4434122,-1.091797,-1.5219153,1.0397859
-1.3341085,-0.67951438,1.3954216,-1.4293899
-0.72009183,-0.35386487,0.30090066,-0.76036692
-0.90801634,0.24288671,-1.40073,0.68886201
-0.94518007,-0.20618678,-0.72784895,0.50975998
1.0561798,-0.5306238,-0.83684382,0.34631597
-2.278645,-0.84128193,0.050660379,-0.10187546
-1.6559339,-0.16231882,-0.82344986,0.046423439
-1.2772605,-1.4182674,-0.63895376,-1.1033393
-0.17841528,0.3959212,-0.78309614,-1.6005048
-2.165025,-1.8199244,-1.1237771,-0.29863989
-1.6449889,-1.4784435,-0.42533682,-0.65853908
-1.9082406,-1.6710183,0.10979481,-2.5108192
-1.4500045,0.19868988,-0.37350873,-1.3030831
-0.28419296,-1.5361482,-1.8543124,-1.6852704
-0.89652441,-1.1754553,0.48909697,-0.55972733
-0.75830533,-1.1442529,-1.7598719,-0.63117907
-1.5167737,-2.1676,0.91049378,-0.72424359
-0.89823511,-2.3653197,0.95183786,-1.4342251
-1.4822413,0.17426,-0.6026562,0.38114089
-1.1638301,-0.17545915,-2.3538274,-0.71614976
0.23323189,0.19084536,-1.9735939,1.5046428
-1.9458445,-1.5690817,-2.6044246,1.7081887
-2.1326859,-1.1816342,1.4442145,-2.2864203
-2.828255,-1.3783605,-2.3267252,-0.013802467
-1.8670569,-1.9344427,0.83037446,-0.57146856
-0.83780407,-1.2771455,-0.72937228,0.31797854
-1.5332885,-0.59130611,-0.76109595,-0.54771291
-1.0283008,-0.94789215,-0.99923705,0.77903556
-2.1826719,0.59517373,0.39733747,-1.1534052
-1.9404354,-2.053658,-1.3545172,0.51048074
0.28253619,-1.325661,-0.86314795,-0.41770112
0.29856145,-1.2638979,-0.3577423,-0.023338519
-1.22544,-0.34545008,-1.2668992,-1.0176938
-1.2397797,0.044305635,-0.57238464,0.64037591
-1.0375653,-1.0354121,-0.75547168,0.9867127
-1.1652778,-0.4465976,-1.1152109,-0.45099968
-1.5980991,-0.07984438,0.32227943,-0.7622101
-0.57069255,-1.2034065,-1.5287139,-0.18528443
-0.23218086,-1.5426588,-1.292936,0.99137608
-1.5995754,-2.0424118,-1.5366957,1.1792744
-1.6307491,-0.017934101,0.37116058,-0.39795458
0.74082833,-1.2199869,-1.6595663,0.048868032
-0.06131783,-0.77843082,-0.92864439,0.057538653
0.46510803,-1.0223926,0.52636645,-1.5972673
-2.0651871,-0.28331853,-2.2521077,-1.3313077
0.061927411,1.3723227,0.83522806,0.73606109
-2.2500753,1.8104617,0.09074729,0.75142603
0.60853231,-0.30124208,0.28367218,-0.47073327
-2.6214689,0.2764672,-0.64068945,-0.50109306
-0.65042291,-1.5107213,-0.20653998,-0.40124165
-0.20799046,-0.13452979,-0.27123865,-0.5362003
-1.0007523,-1.722233,-0.52698103,-1.0384213
-0.86262695,-0.59847337,-0.22533149,0.067314692
-0.84081553,-0.728259,-0.096130024,0.26021304
-1.7497573,-0.42879962,-0.48532727,-1.3077646
-0.68108555,0.93105198,-0.57728819,-0.98530618
-2.1544052,-2.7621242,0.29714965,-1.0046336
0.58418186,-2.7347945,-1.2881963,-1.1470991
-0.95916589,-2.6238677,-0.16191215,1.5030716
-0.39498501,-2.9528871,0.90514772,-0.23753081
-1.226545,-1.7531657,-1.5004962,-0.85083121
-1.8301771,-0.16180992,-2.3282157,-1.1957897
0.099961175,-0.15543282,-2.116764,0.44343413
0.075291432,-1.1996447,0.41119654,-0.59718668
0.23218353,0.97984499,-2.4476016,-2.7210672
0.99594927,-0.95066629,-0.62931095,0.8266698
1.2404638,-0.50514945,-0.83353479,0.37861839
-0.80644871,-1.3209544,-0.020513976,-1.4688974
-1.4240756,-0.11868741,0.28244108,-0.46194672
-0.14542277,-1.5642373,0.26553604,-0.57053319
-1.9595751,-0.44147186,-1.7829061,1.5303505
-1.8881613,-0.54834483,0.26986749,0.49838387
0.19049762,-1.3486633,-1.437158,0.030314451
-2.222341,0.26030791,-0.869111,-0.30245429
-2.5180647,-0.59764396,-0.99498976,-0.60230162
1.0047522,0.12209759,-0.49365356,0.56532383
1.0261596,0.066639875,-1.4783174,0.6684446
-2.8964396,0.45072434,-1.3061075,1.1966895
0.57250131,-1.5689141,-0.37290459,-1.7424165
0.48535534,-1.0544569,-1.7403902,-2.7033364
-1.9767756,-0.67918202,0.53166221,1.2317133
-1.3203443,-1.2038616,-1.8608927,-0.73539634
0.23208654,-1.101118,0.85769843,-1.1187678
-2.0564809,-0.98647072,-0.32694145,0.49308681
0.079026862,-0.84236665,-0.98911657,-0.20775424
-0.42283189,-1.0585388,-0.11404854,0.83852052
-0.55035695,-2.4266559,0.81676733,-0.10200997
-0.19956141,0.24140163,-0.053487377,1.6536848
-0.93439479,-2.025364,-0.54975814,-0.43030599
-0.60329656,0.41981479,-0.31223677,-0.82174843
-2.7678432,0.43269822,-0.31173354,-1.7343249
-1.3447793,-1.3784972,-0.5886339,-0.43865209
0.16443949,-0.26760217,0.71456984,-0.41203671
-0.76178678,-1.4806036,-1.9685108,-0.12717504
-1.0499358,-0.046957532,-2.0430331,-1.0933296
-0.92573769,-1.0655629,-1.3038117,0.22249078
-0.53558451,-0.56109565,0.44830004,0.024741217
-1.9439702,-2.2868366,-1.5730365,-0.47807297
-0.72042539,-0.67433282,-1.6902847,-0.75646165
-0.77151674,0.16234608,-1.7537152,-0.33661951
-0.54126829,0.053193671,1.1978421,-1.0395337
-0.67429602,-1.316949,-2.7384709,-1.3151715
-1.376551,-0.90085671,-0.10447182,1.6029148
0.37218781,-1.2003695,-0.60709,1.212331
0.67618641,-1.3495921,-0.62225093,-1.5340413
-2.4163572,0.42372952,1.0438705,0.819046
-1.3105344,-0.58870109,0.72057253,0.060897575
-1.4260038,-0.19876536,0.85551537,-0.36174347
-0.61198864,-0.66078096,-0.72100052,-0.64002621
-1.6780468,-0.9064245,-0.25917094,-0.33585317
-2.1022747,0.019959684,-0.95995861,-0.2557393
-1.8111001,-1.6149699,0.74943029,0.71326702
0.11033595,-0.66432072,-1.3805706,2.0720856
1.2703356,-1.0373727,-1.008486,0.62486724
-1.4821013,-0.85141848,-0.73288996,-1.325316
-0.92949051,-0.45375226,-0.33179186,-1.3743251
-0.62167526,-0.62192575,-0.33703937,1.0673182
-0.76192361,-0.75682476,-0.7583087,0.53434703
0.063925243,-0.70876127,-0.9382804,-0.84669768
-0.59583443,-0.75744932,-2.6722056,-0.59604321
0.25200913,-1.9125018,0.70420734,-0.87453306
-2.3249206,-0.44623785,0.79548609,1.3673781
-2.5568604,-0.063171171,0.18023389,-1.9055862
0.58410373,-0.48009095,-1.5143119,0.54260414
-0.96233948,-0.99138008,-0.99732983,1.2340606
-0.5086044,-0.37108716,-0.68153142,1.5678867
-1.0192276,-1.3022696,0.81479781,-0.30115577
-2.4174977,-1.2191712,-3.2636824,-0.45278635
-2.7448771,-0.21498719,-3.7044287,-0.36247224
0.16696015,-1.5008014,-1.4444606,-0.33859053
-1.4731474,-0.3896685,-0.067829985,0.0042286771
-2.4206833,-1.2735464,-1.1308703,-0.98460821
-2.0300985,0.34122961,-1.5780033,-0.38490308
-1.2827416,0.24746948,-1.4658968,-0.92827946
-1.6339511,0.15709286,-1.4580254,-0.41858833
0.27777036,0.51334826,-0.63974925,-1.1153212
-0.54022113,-1.0795595,-0.83857938,0.28287285
-0.82408113,-1.9255266,0.27854858,1.0247672
0.49676533,-0.81728295,0.071357181,-1.4541212
-2.1519963,0.14740424,-1.0662955,-0.88153123
-1.5954423,-1.1689026,0.16837812,-0.42225746
-1.4710138,0.69390566,-0.043908889,0.59532537
-1.6294488,-0.25561319,0.23518742,-0.19932619
-0.61137989,-1.1824828,0.014606292,-0.66320008
-1.1153782,0.48848749,-0.047645924,-0.85199555
-1.0590691,-1.2445592,-0.9761737,0.30029496
-0.46008461,0.055126521,-0.52935797,0.36607111
-2.2033108,-0.50966358,-1.0995978,0.48654682
-0.018740079,-1.3911891,-1.7372585,0.39412117
-1.5250759,-0.38522468,0.12431573,-0.7716765
-0.79464025,-1.0797636,-0.42511254,1.4150979
-0.74681665,-1.0431901,-0.51308318,-1.3406808
-1.2193775,0.52505607,-0.55028237,0.076961375
-0.5306395,-1.239831,-0.59900892,0.7087347
0.36922108,-0.94468046,-1.6594248,0.19608495
0.013666336,-0.79005325,-0.33873656,-2.4463223
-2.1672458,-0.85214193,-1.5642639,0.71671032
-3.011267,-3.7792284,0.6299745,0.53090219
1.028971,-0.84556646,-1.6998571,0.72743791
1.0576642,-0.34158409,-2.7149268,1.3687181
-0.93730794,-1.3750276,0.37184321,-1.8903006
-1.6634423,-1.6615088,0.53616447,0.47183357
-0.45259052,-0.038358144,-0.11128377,-0.45651789
-0.67296653,-1.2864708,-0.81850004,-0.39176978
-1.0194322,-0.50812497,-0.57990337,-0.15341824
-0.34229612,-1.0459578,-1.4480619,0.54952281
-1.3048758,-1.2226638,-0.8312814,0.73361708
-0.32093236,-1.8538679,-0.36046442,-1.6342074
-1.4096707,-1.9005896,0.64004631,-1.3406981
-1.597103,-0.61466591,-2.2067986,-1.0270353
-1.0670304,-0.57262359,-0.52672394,1.0228761
-1.8233527,-0.48303319,0.79961803,0.23272924
-1.5569542,-0.72790293,-1.0858871,-0.11554536
-0.069065638,-0.41721779,-0.58493877,-0.49390707
-1.2488169,-1.0624376,0.3581746,0.46904947
-1.0245273,-0.74484505,0.99319004,-0.098011549
-1.4213761,-1.0154581,0.85041239,-0.16714063
-0.096664154,-0.21448384,0.17153226,-1.82329
-1.3611617,-1.5712004,-1.8531784,-2.6352713
-0.64590204,-1.3887814,-0.62640119,-3.5343185
-1.2846159,0.70427395,-1.1133142,-1.7895675
-0.50742992,-1.8406041,-0.91239703,-1.2809314
0.37705425,0.90945756,0.88248667,0.70141652
-1.9997963,-2.6967485,-1.7876009,-1.5350192
-1.5652195,0.52442515,0.27488693,0.69195649
-0.74346792,-1.475489,-0.62806177,0.73651738
-0.91180971,-0.33059958,-0.49917089,1.7658954
-0.78356633,-1.5335357,-1.2475086,1.0549832
-0.39687263,-0.99318452,-1.2729593,-2.6120354
-1.597899,-1.2939995,-1.0214215,-0.066558093
-0.80777576,-0.49998206,-0.25089701,-0.64945174
-1.2992067,-1.2403191,-1.4147344,-1.2841721
-0.1592944,-0.61312656,-1.6204235,0.14710356
-0.44250412,-0.67015484,-0.2439707,0.57382187
-0.60513458,-0.54044002,0.65828456,0.5008658
-0.17727614,-1.6027526,0.5495701,-0.98519693
-2.625834,-1.7045645,-0.63988317,-0.68476614
-2.6020593,-2.275175,-1.0908779,-0.69000289
-1.4107773,-1.2037841,-0.53852672,-0.046264321
1.214191,0.11988025,-1.0660152,-0.64009478
0.32671889,-1.2711535,0.080368382,0.3960482
-0.32522433,-0.55491782,1.3474353,0.57577891
-1.447559,-1.8156109,0.69443597,-1.5148374
-0.06542994,-1.1196581,0.28434431,-0.44467076
-1.5798284,-0.53732759,-1.9856159,-0.81863641
-1.2643942,0.70901288,-2.2501229,-0.47250867
-1.501689,-1.2855101,-1.0520109,-1.6656482
-1.6242641,-0.10855362,-3.1318307,-0.98828902
-0.91810049,-1.2278725,-1.568493,0.23135758
-1.4851176,0.61336103,0.89164182,0.42095381
0.13352249,-2.2010408,0.12681057,-1.245219
0.33663749,-1.0699315,-1.0160487,-0.45790306
-0.46712368,-0.89948671,-0.52489335,-0.55646591
-1.7834167,-0.47946017,-0.61657308,-0.44120868
0.32017685,-0.48257866,-1.0679308,-0.48342863
-3.2625377,-0.10619544,-1.1739859,-0.30691082
-0.16213215,-1.5306994,-0.47079965,0.28109118
-2.0455077,0.78915894,0.34080077,-2.1897748
-2.3756356,-2.2713777,0.2326291,-1.5286796
0.3659211,0.64763414,-1.0771514,0.42683992
-1.6449289,-1.4218723,0.60559072,-0.46946918
-1.3501467,-0.22350354,-0.58987373,-0.23840926
0.14186146,-0.40083385,-0.012195384,-0.45562192
-1.5024338,-0.64155444,-0.13749176,-0.35515062
-1.2967803,-0.29941909,1.5462944,0.32595956
-1.6829566,-0.868007,-2.4796997,-1.5811917
-0.96365292,-0.66418108,0.93010533,-0.25908473
-1.1574286,-2.2957531,-0.44526373,-0.66451948
-0.96505386,-1.3858317,-0.62129278,-0.43331388
-1.0137988,0.047361775,-0.65680035,-0.51401049
-1.6891339,-0.40293597,-0.8024061,-0.019145471
-0.80501415,-1.2338154,-0.98672002,-0.45399295
-1.3691349,-1.2649072,-0.62953163,0.18621846
-0.29198185,-0.5306353,0.18000464,-1.0872551
-0.19701942,-1.2177468,-1.7925479,-1.9529815
-0.64196249,-0.68293104,1.0352794,1.7647967
-0.97346599,-1.0546909,-1.0137946,0.61021697
-0.62542416,-0.76387151,-0.56907288,-1.4300771
0.0084578887,0.1799016,-1.2063834,-0.38823288
-0.44146405,-0.3376878,-0.59925551,-0.64569419
-0.38014997,0.47364525,-1.572673,-1.5080155
-0.52182109,-2.4779595,-0.4350288,-1.6935917
0.50231187,-1.2753912,-0.71359702,-1.0252006
-0.87628012,-0.81456587,-1.7572452,0.15820558
-0.81242896,-0.66082806,0.35524547,-0.057790517
-1.6217267,-0.51222436,-0.32031434,-0.071822665
-1.0760081,0.29885825,-1.4037513,-0.75538146
-1.8252085,-0.25824873,-1.441721,0.29494491
-0.79694269,0.68967811,0.11787585,-0.60372818
0.1724886,0.24196142,-0.99102303,-0.21526443
-1.8745103,-0.32564073,-0.41229085,-0.076883497
-0.77507127,-1.2043562,-1.0395994,1.0066527
-0.87246983,-1.2842261,-1.1474727,0.32341177
0.048794414,-0.96138429,-0.80352348,-1.3724038
-0.33871449,-0.71496748,-0.55294702,-0.42628549
-1.8077403,-1.0194015,0.07900784,0.66184416
-0.31945859,0.37177173,0.032331621,-0.14415977
0.33353494,-2.0227203,-0.6474898,-0.47538407
-0.60401842,-1.0030504,0.02704198,-0.95108683
-1.2516122,0.4689715,-1.6049055,-0.81113128
-1.6653918,-1.5596278,0.29064819,-0.66096765
0.80386072,0.53364293,-0.2402343,-0.11887426
-0.18648305,0.68707539,-0.33110631,-0.71071653
-1.2277223,-1.4396386,0.085397697,-1.1002262
-0.56546164,0.66600601,-1.3917774,0.49661488
0.053662119,0.22473377,-1.0035158,-1.3276587
-1.4521646,-2.5685901,-0.69840965,-1.0443984
-1.5097937,-0.7110868,-1.3436253,-1.3377497
-1.9773907,-1.4416827,-2.7881314,0.78749516
-1.066751,-0.57312599,-2.0591519,-1.2147189
-0.89062128,-0.48170408,-1.6374715,-0.59538827
-1.0911847,-1.3770594,-0.48680855,-0.11995926
-0.9836448,-2.0210595,-1.0734813,-0.46057165
0.27466835,-1.5253853,-0.24640929,0.54204243
-0.46554607,-0.24885951,-1.3618058,-0.8781126
-0.31745615,-0.61128475,0.21102569,-1.3113724
-0.54540884,0.23562749,0.010369824,-0.73253457
-0.50348261,-0.10150867,-1.5096686,-0.20515603
-1.3965092,-0.66802392,0.21917257,1.6151307
0.21928288,-1.6605247,0.68360841,2.2663364
-0.98212572,-2.2490105,-0.11793836,-0.8911865
-0.81822148,-0.28363093,-1.3741252,0.30776428
-1.3550688,0.1263663,0.13981368,2.0218462
-0.37418613,-0.28363968,0.98237367,0.013303538
-1.2922555,-0.22153648,-1.2251933,-1.0295487
0.58555638,-0.96640618,-0.56042782,0.21703297
-0.57858031,-1.5940398,1.4341105,-0.87803248
-0.87653096,-0.65475087,-0.55174894,-1.1277964
-0.81570916,-0.77384939,-1.3420472,-1.8049595
0.47398928,-0.67548048,0.00057963181,0.61013328
-0.87882475,0.33569279,-0.57846035,0.16189861
-0.43026193,-1.2830838,-0.94159316,-0.92057667
-1.6830194,-0.54903836,0.603472,-0.58235677
-2.3175294,-1.1664624,-1.4939721,1.3446683
-2.4234179,-0.51868454,0.32040399,1.1645434
-0.46283677,-1.1220081,-1.4989076,0.32395884
-1.0480434,-1.6848489,0.42807087,0.11835276
-0.3339143,-1.9132506,-1.3260924,-0.17691276
-0.2642255,0.23137844,-0.57331181,-0.55691156
0.30109888,-1.5565777,-1.0929343,-0.064837285
-2.5805054,-1.6571055,0.11671561,-0.70952724
0.2950592,-0.047698721,-0.86098085,0.1954931
-0.99789239,-2.0629564,-1.9170055,1.2125889
-1.3628196,-2.1140709,-0.68036358,-1.8082362
-0.72405152,-2.2416844,-0.78548121,-1.9953885
-1.1147481,-0.42463881,-1.3032141,-1.7315842
-0.78996733,-0.99359548,0.63871073,-1.6506153
-0.7448386,-0.15539495,-1.2764164,0.89977276
-1.2217044,-0.25439253,-0.60078741,1.5895531
-1.5510457,-0.93062089,0.45620552,-1.038599
0.084448666,-0.69457211,-0.82803119,-0.6677911
-1.4974635,-1.0340059,-1.2273354,-0.26595914
-0.033246659,-0.34686146,0.4897867,-1.10659
0.15032328,-0.58074159,-0.9690942,0.52862906
0.61408205,-1.6550948,-0.76504846,-1.2202319
0.21340869,-0.87243517,-2.0176363,-0.93644266
-1.1215281,-1.0215622,-2.3417439,1.4227377
-0.73637613,-0.76077583,-1.2883562,0.14739966
-0.48337597,-0.062225063,-1.4172134,-1.5454722
-1.1985568,-2.0527754,-2.0584297,0.7313061
-1.0793966,-0.93604786,-0.059788473,-0.73146156
-0.71651359,-0.36545029,-1.9992035,-0.042212746
-1.390791,-1.2943358,-1.2818839,-1.7152911
-1.2540801,-1.6071573,-1.2818839,0.53942997
-0.51425748,-1.0419398,0.082074678,-1.5710342
-0.79780391,-0.02936999,-2.1535239,0.92336149
-0.62219728,-0.55525307,0.54283782,-1.9976349
-0.84156547,-0.83096235,-0.82216135,-0.074641647
-1.3992159,-0.91819038,-1.2622734,-1.1099448
0.75584982,0.69033409,-0.31217093,-0.88211987
-0.024465711,-1.2391814,-0.28316201,-0.64848022
0.89959917,1.1953931,-0.63517689,-0.32822207
0.10448554,0.57212521,-0.50096663,-0.39697752
0.84205213,-0.39725688,-1.0829717,-1.3012142
0.33460646,-0.41519731,-1.0672894,0.68885812
-1.958834,-0.81913881,-0.28160514,-1.5188784
-1.7250021,-0.13104,0.14962058,-0.78325729
-0.30623615,-0.44277702,0.080242841,-0.018002829
-0.38885001,-1.2160872,-0.90599678,-0.58350098
-1.0109472,-1.3455426,-0.058150039,-1.3153331
-0.97698011,-0.27033629,-0.87094098,-0.12320721
-1.9165727,-0.70171053,-1.0049572,1.1694987
-1.537894,-0.75635179,0.48621372,1.451796
0.72473747,-0.56955039,-2.1452073,-0.41523153
-0.19667078,-1.9218664,-2.1128949,-0.70343811
-0.6133654,-0.86194519,0.055932485,-0.22254
0.35013166,-0.99989841,0.097977966,-0.81251024
-0.043354574,-1.8609396,-1.7176285,-0.12507176
0.32135415,-0.1781277,-0.24519966,-0.55922609
-2.0098207,-0.48203331,-0.81805772,0.8329355
-1.2669534,-1.3546863,0.016866874,-0.53187957
0.014442777,-0.19370779,-0.78724517,-0.84412676
-0.0049523243,-0.41574648,-1.1468127,-1.0398146
-0.36528268,-1.0906489,-0.89834783,-0.41356747
-0.49417851,-1.4551491,-0.67740481,-0.17078717
-0.99768615,-0.070783674,-1.1427427,-0.022285954
-0.36772447,-0.42672381,-2.2718426,1.4683373
-0.26437921,1.051082,-1.5604849,0.38485014
-0.55554626,-1.8852656,-2.3143074,0.21904323
-1.4055862,-1.2131235,-0.38331931,-1.1057497
-0.17453637,-1.9610715,-0.37385934,-0.049880758
-1.210238,-0.28247085,-1.1955434,0.24695539
-1.0985547,-1.3734853,-0.061489521,-0.77860248
-1.6619719,-0.7297812,1.4683072,-0.83777646
-0.82252928,-1.4896871,0.3181216,-0.94708573
-2.5111319,-1.3983863,0.32406492,-0.82887136
-0.14040556,-0.63101051,-0.096406119,-2.9374545
0.60438139,-0.48913085,-1.6682044,1.8386388
1.2739678,0.2775023,-1.7528958,1.852581
0.21257784,0.19109235,-0.81695765,-0.64286714
-1.2525955,-0.96028367,-0.92658764,0.092009363
-0.75725365,-1.0146971,-0.77611735,0.9556973
-1.4769729,0.90067229,-0.44229723,1.423947
-0.76770952,-2.6071203,0.17864649,1.7226723
-0.93574908,-0.56453979,-0.51096236,-0.3237582
-0.78156669,-0.73127269,-0.98457634,-0.61687968
0.48076477,-0.3314828,-0.60934123,-0.80404502
-2.0291712,-0.35682235,-1.4468863,-1.7947533
-0.81313149,0.15757829,-1.444129,0.54085053
-0.30150217,-0.78820238,0.2095832,-2.0460116
-0.74578196,-0.53960447,-0.4606945,-0.26585255
-1.4065459,-0.41624159,-0.31970958,0.40446685
0.2153622,-0.34784784,-0.56339566,0.36794903
