"beta_overall","beta_novice","beta_inter","beta_expert"
0.74395612,0.31903929,-0.34023287,0.43725311
0.62244485,0.59418163,1.0898078,-0.97544573
0.41068382,-0.27991749,2.1547982,-0.097492981
0.83117771,1.1742013,1.01021,-0.75980809
0.32133941,0.0016912806,0.52927198,0.28298397
0.235164,1.4714514,0.31630835,-0.97250483
1.1434188,1.8676603,1.7683087,-0.060894638
0.29154748,-0.76456873,1.4983736,-0.82863125
1.1937877,2.2798915,0.98436705,-1.3838943
0.024864003,1.0992409,-0.42957132,-0.67741955
2.097388,1.061731,-0.36513164,0.23995206
1.0624072,-0.018871199,1.8037805,0.020533303
0.45024627,1.0295044,0.78414038,-0.6833437
-0.36611642,1.2842908,2.2732355,-0.69541336
-0.50425008,1.6318842,0.010344034,-0.59632249
1.4892248,-0.16391381,-0.17573217,-0.0052282676
-0.89366072,0.95269261,0.28923772,0.28793972
0.97061046,-1.0191758,0.68186557,-0.74984087
0.73676924,-0.37219921,-0.34199728,-0.58962461
-0.82603221,0.79385242,0.724767,-0.54087814
-0.69651935,0.56518982,1.1616889,-0.58731325
0.52399348,0.89809592,0.36578587,-1.673526
1.1504926,-0.42280231,0.52423823,-1.6829577
0.17868673,-0.053859619,0.53318387,-2.1290484
1.186717,1.2212166,-0.60875206,-1.7360264
0.17960591,0.9076014,-1.1736422,-0.89040547
1.5217167,2.5891039,2.0220201,-0.85736577
0.64953944,2.3047617,-0.54585309,0.322395
0.33357951,2.1085589,1.8492076,-0.98570237
0.5710387,2.3732377,-0.9234987,-0.95595246
0.037472076,2.7287739,0.60873047,-0.47242281
-0.40730906,0.83737641,0.17770826,-1.8043379
-0.24439901,-0.1285917,-1.543378,0.9452553
2.3890315,-0.33069725,0.020923305,-0.64130354
-0.82238224,0.1718259,1.2427507,0.48119361
-0.55031689,-0.76275823,1.509718,0.53813753
1.1547675,-0.056028089,-0.11320852,-0.76294127
0.33582265,0.8244079,1.5572533,-1.0597773
0.17199224,0.55278834,-0.70724188,-0.77922126
0.41306513,1.5852775,0.53501794,-0.22128618
1.1100649,0.99131326,1.0756419,0.11761535
0.51172967,-0.0028952468,1.1378125,-0.016707745
0.88733119,1.2084631,1.3907286,0.044682655
0.70184786,1.063863,1.6821835,-0.078064421
0.74782868,0.98328538,0.67160572,-0.74650785
1.226773,0.67224634,-0.41066979,0.40642102
1.3633892,0.39928206,-0.99778004,-0.54907328
-0.53392085,0.71851133,0.94540395,-1.3071094
0.035428295,0.25757953,0.25000987,-0.99181868
0.20516631,-1.0068507,0.40560609,-1.0139592
0.61052961,-0.30994649,1.06206,-0.080204524
1.0190099,2.3457787,0.87579791,0.65622452
1.7038669,-0.8954444,0.46473679,-0.47489264
1.1314286,-0.27056467,0.29242401,0.05794593
0.87151527,-0.5678337,0.11626946,-0.84965378
0.99289482,1.6966906,0.66704907,0.049733283
1.0950935,-0.6515962,-0.46479082,-0.29699715
0.019961272,2.3044356,1.5764121,-1.4144023
0.65179311,1.0388828,0.8685564,0.44019414
0.66130267,0.18575727,0.49971517,0.041977041
0.42144457,2.0761474,0.48375463,0.095160265
-1.6569481,-0.45232505,2.2010901,-0.31784605
2.5919273,-0.18087868,2.7338882,-1.0047511
1.9737029,1.227376,0.87968764,-0.75062717
1.7677417,-0.035815713,-0.54603216,-0.62891963
-0.1740689,-0.17022265,-1.684122,0.70509151
-0.51545869,3.1833079,-1.6245147,-1.6342894
0.18231826,1.5357385,-1.2451781,-0.34766938
0.54225974,0.11939659,0.59104638,-0.66645757
0.55059163,0.65928267,0.41708702,-1.3798249
1.4033002,-1.1844465,0.063827276,-1.8416823
0.88441656,1.272817,0.53841342,0.8904547
-0.21393888,0.79335958,1.6239986,-0.49667846
2.36155,-0.082239589,-0.26252516,-0.38844072
-0.29655308,0.396361,-0.35947137,-0.42773318
1.1543537,0.99886403,-0.03932466,-0.11154807
0.43668862,0.77317041,2.7111301,-0.8915556
0.87892739,0.83231002,0.64183692,0.27500746
1.082176,0.69386611,0.16147606,0.48305124
0.88514803,0.22711514,0.92870723,-0.33712449
-0.093907843,0.98620341,0.5021946,0.42764509
0.30277323,2.1203691,0.41104678,-0.21546449
0.89102603,0.16874576,0.85800534,-0.3158783
1.4166103,-0.053741722,0.3242469,-1.6677557
1.0227636,1.7930178,0.71495721,-1.5901013
-0.047452645,0.085736576,1.0022718,1.0203009
0.62399557,0.75283151,-1.6947044,0.71892963
1.0075932,0.96943344,1.3070961,0.031028286
0.2185637,1.3570631,-1.0517371,-0.82986749
1.2113805,1.4798053,1.4505806,-0.57678525
-0.20071529,0.3804215,0.91294386,0.14035408
0.35806907,1.3516276,-0.14073636,-2.1413911
1.1435978,1.0568605,1.4821391,-0.075363755
0.37968778,0.87166138,1.2173515,-1.3382824
0.44921341,0.45951887,0.18356283,-0.26673849
0.14454091,0.13424215,-0.53834439,-0.79715779
0.80986522,1.1936449,1.7564434,-1.2310036
-0.24994528,2.8720226,0.2066183,-1.0345978
0.1720313,-1.7112516,0.60757797,1.0840412
1.5075832,1.2493231,1.2044678,1.6832324
0.16302525,0.35979584,-0.2599518,-1.9138866
0.29374304,-0.73234002,0.25923835,-1.3596552
1.268788,-1.5090825,0.55002711,-0.57501018
-0.40055908,2.3281418,0.77633749,-0.91266406
0.26210911,2.8044523,-0.37665024,0.22418208
2.0558105,2.3967833,-0.69946876,0.75238534
2.1611819,0.99166438,-0.44135923,-0.14518307
-0.86140944,2.0269173,1.3864217,-1.4851285
0.43582517,0.17047275,-1.0495339,0.28623117
0.96683881,1.1501094,0.77566787,-1.5022864
1.339897,-1.0107001,1.4021867,-1.2132778
0.68953385,1.3532965,0.4292052,-0.72644007
0.62641428,-0.3968855,-0.2091304,-1.1976952
1.0831378,1.707129,-0.49098315,-0.17507789
1.9692403,-0.3509831,0.13289506,-1.4065138
1.2899912,0.40105957,0.53501551,-1.2047936
1.0983637,1.6004739,0.27809677,-0.13425524
-0.026936223,2.0482351,1.3799145,0.57592116
-0.15663846,-0.85653145,-0.3000508,0.39242443
1.2312413,1.9527775,1.3397874,-1.2061151
0.23352479,0.050118035,0.47745618,-0.095950549
-0.20122283,0.7110769,1.5501958,-0.36666126
1.4864754,0.62044348,1.4021085,-1.1961186
0.031852403,0.63439242,-1.0348354,0.48648016
1.4470074,0.86725722,-0.11518776,-1.3151679
0.46529001,0.72763069,0.80450478,-0.47721301
0.82230972,1.7389358,1.348301,-1.781498
0.094192351,2.0282126,0.59292764,-1.2667909
-0.37287464,0.55697197,-0.21172813,-0.75176433
-0.56903179,0.68241165,0.11635868,-0.0098942707
1.0880809,0.070761961,-0.22464427,-0.42595544
0.0069661419,1.3130455,0.55894436,-0.87538452
