"beta_overall","beta_novice","beta_inter","beta_expert"
0.6641188,0.53560094,-0.025718632,-0.54650177
0.084083585,-1.3471168,-0.36402625,-0.23585108
-0.96766419,-0.48841598,-0.31180837,-0.29550099
-1.408371,-1.1755566,-0.3698789,-0.68965141
0.14690501,-0.71418139,0.15494367,0.35968072
0.77139998,-0.1301328,-0.41719781,1.5643857
-1.149599,-0.86660598,-1.691729,0.3560433
0.69603872,-0.43375084,1.5986691,-0.61761857
-1.7137179,-0.75389546,-0.27377473,-0.084118009
-0.88841448,-0.45130167,0.69000586,-0.27138764
-0.31638756,0.34153071,-1.1310808,-0.77625967
0.28161356,2.0263869,-0.13073334,0.43775131
-0.60735775,-1.8750398,0.60842574,-0.14562032
-0.35060124,-0.01949236,0.75268739,-0.42530407
-0.17616074,0.27994564,-1.1256501,-0.33750277
1.3694606,1.3703176,-1.5158106,-0.73162244
-2.1071845,-2.0997334,-0.9574972,0.52911029
0.94834614,2.358396,-0.24995686,-1.0993818
-0.68480986,2.4055057,-0.98355658,0.48146612
0.19567073,0.48747984,0.10274,0.54372236
-1.3772467,1.0539597,0.034645441,-0.61504296
0.86343505,-2.4034568,0.46821808,-0.31270018
-1.5963275,-1.257818,0.17519119,0.080099838
-1.315708,0.082095835,-0.67716455,0.62942579
0.39513189,0.40734704,-1.6904399,-1.7393266
-0.58279934,-0.551797,-1.7935624,-1.917249
0.31370418,1.0253114,-1.7991009,1.3977862
0.76331977,1.0451325,0.097260411,0.43685837
0.97662381,-0.85119644,1.1768004,0.53389659
-1.6427275,0.79675222,-1.4595061,-0.057924581
-0.86767185,1.2570259,1.5176849,-0.32075377
-1.7406765,1.1112775,-1.1012439,-1.7790688
1.4569395,0.088168116,0.73187885,-2.086035
-2.5495038,-0.120775,0.74749157,1.5160048
-1.3602681,-0.74586875,-0.1452209,-1.822073
0.99185256,-0.12784813,-0.64243014,0.95054399
1.2141529,-0.21969217,1.1051917,0.23956486
1.18647,0.62258768,-1.5761158,-0.80879505
-0.12050761,0.45620704,-1.2369164,-1.541076
-2.1142993,-0.972027,1.0652941,1.07333
-2.3964436,-0.70497721,-0.93113328,-0.074862975
-1.3077502,-0.89422168,-1.5610354,-0.48904639
0.15351977,-1.2745033,-1.2084093,-0.42623024
0.12903931,1.5562508,-0.16432462,-2.5482326
-0.72522794,-1.3838208,-1.0225891,1.4183664
-0.49081242,0.20615624,-0.46895965,-1.7130284
0.34227535,-0.17678933,-0.030062964,-2.5275277
0.16095124,-0.22528797,-2.2090983,0.0074220226
-0.50254549,-0.94869659,-0.70769267,-2.5445924
0.69805752,0.08695109,-1.0860776,2.0930675
-1.0893645,-0.22861721,-2.1523582,-1.8439256
0.65988882,-0.060934628,-1.4552779,-3.1619529
-0.84853958,0.56734531,0.29195548,-1.5221277
1.4256454,-0.66244263,0.26328352,1.0190831
-0.83422361,0.13362039,-0.15188095,-0.14200987
-1.1425111,-0.33270355,0.2155822,-0.058076953
0.47692733,-0.35126289,-1.3002215,0.39517135
-1.3337657,-0.34304133,-0.013982514,-0.64177574
0.21724271,0.49282453,-0.5669619,-1.7416039
-0.31166371,-0.79010012,0.37919366,-0.51263015
0.031930109,-1.4401741,-0.39905092,0.7158831
-0.93931264,1.135795,-1.1402258,0.74847135
-0.51515091,-0.77203088,0.68455365,0.38294386
-0.080624164,-0.64494597,-1.1597263,-1.7432096
-1.4958671,0.095869111,0.66801251,0.7435634
-0.97202564,-1.2418383,-0.37466175,-1.0850192
0.24285142,-1.328099,-0.44952583,0.5151775
-1.4861272,-1.6786549,-0.70160076,0.049270184
-1.0867297,-2.5953188,-0.29731917,-0.7082392
0.28985497,1.5296189,0.62784161,0.12392554
-0.86579875,1.6068244,1.9109521,-0.041346031
-0.53281008,-0.54737534,1.1193125,0.097413216
0.52585848,-0.90724323,0.48966107,-0.68875745
-0.31011516,0.092685851,-0.83478455,-1.8610119
0.0041233317,-0.021780594,-1.1901481,1.6418277
1.0088394,1.6308509,-0.73479817,2.4762939
-1.133274,0.78317623,1.1657645,2.4762939
-0.1419379,-1.9133633,0.7629363,-0.11502213
0.38512686,0.60998537,-0.70022383,0.92933237
-0.069071582,0.20842382,0.45418743,-1.1115887
-0.79464849,-0.50470059,-0.88185272,-1.4247631
-0.36461609,-1.1170422,0.077629974,-0.4636664
-0.57016507,0.096544118,-0.71702175,0.36371654
0.16245184,-0.64735449,1.4209115,-0.61948611
-0.73417909,-0.46611506,0.53032202,1.0833054
0.18624059,0.6815055,-0.82450969,1.3947499
-0.10851002,-1.5759812,-0.51037421,-0.2042288
0.3876275,1.2927116,-0.050390901,-0.5844312
-0.1313653,0.16189089,-2.3309135,0.14575153
0.45415761,-1.2435346,-0.45106637,-1.2031729
0.24660868,-1.5881098,-0.65013372,1.0134999
0.29752801,-1.2669952,-0.63771447,-0.073292345
-0.35386947,-0.40680586,-0.83190446,-0.14396592
-0.76182016,-0.35550073,-0.899695,0.30091583
0.08685101,-1.3991109,-0.84277469,-0.54178554
-2.1455735,-1.8895922,1.3035396,-0.82661551
0.60417534,-1.0323781,-0.14741587,-0.83919559
0.33509995,-0.86102909,-1.0283682,-0.082265929
-0.21614668,-0.64072147,0.081164029,0.78776779
-0.47098062,-1.5444662,-0.75320271,0.64304314
-0.86544529,1.3673826,-1.1762222,-0.75870305
0.15882784,-1.8756316,-1.258503,0.80237899
-1.2756794,0.53268552,0.50054302,-0.17592718
-0.27391695,-0.12478805,-0.4867991,-0.40735586
-1.6504851,-0.64324454,-1.4297628,0.85617745
0.5832922,0.63232601,-1.1092334,0.64252994
-1.7775355,0.13537329,1.6850212,-1.3774767
-0.57274096,0.21873646,0.53311824,-0.7383545
0.61333988,0.70714457,0.35825703,-1.015811
0.88188184,1.32222,-0.011571511,-0.9046043
-1.3855045,-1.7389968,-0.011571511,-0.14086019
-1.3995737,-0.50077052,-0.32594083,-0.11431455
-0.58416798,-1.7815605,0.028750097,0.84087763
-0.23924333,-1.216489,-0.94734753,-0.55746926
-0.36553858,1.9936466,-0.53431554,-0.97013832
-0.46023273,0.039178606,0.42525506,-0.72574536
-0.4114875,-0.81026112,-0.44723963,0.74485478
0.49122926,0.10002299,-0.30563613,0.23159134
1.1147945,-0.58083373,-0.85230447,-0.21641007
-1.4677539,-0.14519189,-1.2186896,-0.38522497
-1.7663306,-1.2837807,0.078299588,-0.71904013
1.0410742,-0.59460642,1.1510601,0.089870944
-0.47659883,0.8724023,-1.7149766,0.61591538
1.2938371,-0.76075005,0.86591728,-1.3457488
-0.8580616,-1.106636,-1.3370602,0.96623487
-0.38397605,-1.8017193,0.87367606,-1.8762704
-1.2783589,-0.77287403,-1.5996005,-0.96735215
-3.0131321,0.60491832,0.29291889,-0.8794126
-2.610992,-1.404643,-0.055431316,0.39368384
-1.9505509,-0.83273817,-0.68818319,0.23381853
-1.269904,-1.3115605,-1.4591768,0.30795312
0.72858065,-1.4324279,-2.1632136,-0.37407192
0.30739378,-1.5046043,-0.85388961,-0.71321663
-0.93554877,1.2854256,0.45254879,-0.37447363
0.33599705,2.3184785,1.3022869,-0.62414491
0.51360011,0.68093735,0.47924503,-0.71915277
1.9384894,-0.85064619,-0.54215024,-0.41840515
2.2624067,-0.37449685,0.29493355,0.64875287
-1.3510024,-0.43188006,-0.91437643,2.1713979
-1.1615077,-0.87521988,0.4293465,-0.56607666
0.24272768,-0.22643038,0.84173662,-0.80706717
-0.46482689,-0.89104238,1.5068486,-0.44473714
-2.8434074,-0.092218782,-0.058981798,0.11432111
-0.98478336,-0.74494074,0.75941335,-0.78260327
-1.4286365,-0.97331104,-0.12711669,-0.31615573
-0.72995971,-0.70034102,-0.93275912,-0.63035303
-0.44459356,-0.57861279,1.4338603,-0.94853246
0.24654802,1.173328,-1.869937,0.96814951
-0.40731761,-2.4699874,1.3298299,1.6679421
-0.42226355,-1.7249078,1.3768638,-0.22930566
0.61496012,-1.6014269,-0.5587007,0.5261248
-0.74320472,-1.6014269,0.13866978,-0.43665209
0.22052636,-0.8335191,-0.32574693,-0.18009162
0.65631141,0.080927873,0.47667978,0.51783869
0.23789213,0.26288793,-0.20632795,-1.3456373
-0.93988636,0.17771105,1.948149,0.86011701
0.120741,-0.5226362,0.92392835,-0.8332917
-0.48925382,-0.21056006,-0.67306184,0.55319069
-0.59312435,-2.0117302,0.94612399,-0.19247871
1.2527998,-2.4222255,1.9761213,-0.86903845
1.4918198,1.5553978,-0.6965876,0.70056379
-1.4318022,0.028043435,0.12731889,-1.1918576
-1.021025,-1.2308829,0.2266073,1.2852217
0.85118625,0.4075807,0.50006679,-0.89010803
1.5358714,1.2748171,-1.0771082,-0.22936134
-2.0503456,0.20140266,-0.18519311,-0.94642518
-0.87649432,-1.4948083,1.156718,-0.25393309
-0.092632865,-1.2262604,-0.22064516,0.067715417
-0.34211916,-1.1055657,0.64132712,-0.0028491567
-0.21656839,-1.4299223,-1.3201602,0.063363179
-0.28716436,-1.374798,-0.50390828,-0.45428181
1.4791538,-2.051952,-0.41506304,-1.1068589
-2.4449651,-1.1674928,-0.44978533,0.69869467
-2.4449651,-0.1258117,-1.2441377,0.047342043
-2.3951622,-0.14821672,0.43834904,-1.4073286
-1.3240367,0.72546761,0.48819073,-0.63833866
1.0681872,0.082904073,-0.73471388,-0.37395766
-1.7576981,0.93772765,0.031954527,1.0455093
-0.58287695,0.15613923,1.8024705,-1.2297988
0.58860604,1.4840447,-0.28821318,-1.2971355
-0.92057231,0.35286099,-0.08783347,-0.75483068
-1.0986142,-0.12147075,-1.4202575,-0.43717752
-0.28662391,-1.6164452,2.1066542,1.0194081
0.33656769,1.1698696,-2.4485992,-1.666855
-0.15174297,-0.48973732,0.33126302,-1.3124678
-0.58810042,-0.39111257,-1.3810565,-0.68218576
0.71751532,1.0161794,1.1072939,0.090531607
-0.79439837,-1.8573323,-0.8202456,0.22264241
-0.45645633,1.5417506,-1.6327891,-0.71936373
-0.81631227,-2.4183009,1.4037405,-0.81492606
-0.21249775,-0.49792174,1.0189435,-1.1374471
1.1807662,0.70209348,0.33545643,-1.3345985
-0.50151832,-0.84156647,-0.0044463921,-1.30022
0.16327304,-0.71801877,-0.28015998,0.21333818
-1.0132921,-0.031895455,-0.65328829,0.2772295
0.93140202,0.33788799,0.0042079958,-0.84369559
-1.360666,0.67447644,0.28870245,-1.5329632
-1.360666,-1.5014359,-1.1851591,-0.94228008
1.1931359,0.21796103,0.62507162,0.38961921
-1.4423734,-1.8693634,0.68933448,-0.042062594
-0.37715612,-1.660606,0.096867464,-0.78764384
0.016395675,0.23276097,-1.2101275,0.40750945
-0.62791613,-0.61959553,-1.9153639,-2.5653601
0.30373291,0.032329633,-1.4587019,-2.5394278
-0.66005021,1.1302716,0.33544525,-1.9016332
-0.28958094,-2.2514687,-0.47524623,0.46085697
-1.3998146,-0.92513299,-1.3742539,0.33079986
-0.83382439,-0.5011982,-2.0410793,-0.30162672
0.92855278,-0.57826732,0.5813259,0.58681665
-1.8909647,-0.23374771,-0.35657382,-1.2087842
1.2238487,-0.080831141,-0.018639424,0.9882259
-2.0464207,0.47598131,-1.4896622,0.57367491
-0.86888042,-0.80076789,0.78516611,-2.0595847
-0.38297598,0.28443151,0.40621278,-2.4438689
-0.86125023,-0.31216405,-0.78685326,-1.6650861
-1.0927845,0.88364324,0.078727318,-2.2053591
-1.8832197,-1.6365803,-0.88417877,2.0020304
-1.8507411,-0.24090602,-1.4586314,-0.81141199
0.77215276,-1.4451887,0.18700059,-0.70723764
-0.44100233,0.18865743,1.1917782,-1.0233079
-0.97137979,0.082440449,1.5147551,0.28255618
-0.29521688,1.1485264,1.2910022,-0.4157567
-0.99451348,-2.4454131,-1.8656305,-0.73903499
-0.23731118,-2.5681519,1.5123162,1.4797757
0.51166148,-2.707905,0.84893887,-2.0034202
0.037055262,1.5944677,1.4387589,-1.9554511
-1.253281,1.5070793,0.93712084,0.90946991
-1.4299704,-1.2900129,-0.65395055,-1.0661116
0.90748272,-0.10344023,1.0259975,-0.59370937
-2.513871,-1.6728913,-1.5986999,-1.0608051
1.6826606,0.76123571,-1.636061,0.77037182
0.087987414,0.17291244,1.0109989,-0.56355743
0.35795866,-1.3672223,-0.73570497,-1.3611696
0.41070137,-1.1525537,0.016340252,-0.63228174
0.20361518,0.41485003,-1.7661273,0.4065929
-0.7043092,-1.2579179,-1.168641,-0.22285244
0.58780342,-0.33584102,-0.65044403,-0.35167904
0.64316906,-1.5490492,0.16094515,0.25063136
0.15908863,-0.89835846,-0.74175301,-0.20884971
-1.3182319,-0.52441041,0.49657054,-0.12104198
-1.6866586,-0.98818764,0.47509229,0.061056114
-1.2515426,-0.83036279,0.50678832,-0.25640455
-1.2577212,-1.1382159,-1.2173834,-0.27740578
-0.59254504,-1.1606668,0.62148931,-0.4944532
-0.88351583,-0.64921627,-0.0035641875,-0.57394766
-0.76704044,-2.4869444,-1.7010772,0.46295637
-0.14004114,0.43235395,-0.85393901,-0.27925258
-0.4363806,0.27025546,-1.7571217,0.44240459
0.71704692,-0.76134916,-1.5216369,-0.5247537
-1.3014335,-0.19711778,-0.15831508,-0.2604183
0.49538901,0.1071396,0.19626613,0.22843472
0.46110696,-1.0432806,-2.1405608,-1.1311221
0.66852432,0.25343956,1.5269149,-0.20636958
-2.0856711,0.63793135,-0.39750584,-0.77639773
-2.139141,-0.38673917,-0.1434267,-0.67997491
1.1843635,-0.46313432,-0.14884002,2.2134556
0.15015839,-0.24587247,-0.30410278,0.070039828
-0.43926514,0.070140515,-0.50361511,0.44734423
0.54227571,-1.3374647,1.8259626,0.038239668
0.5236065,0.21621573,1.8259626,0.028205427
-0.35988922,-1.1152629,-1.0880972,-0.61659104
-1.8229001,-0.11857877,-0.32082788,-1.5614464
1.1813426,-0.19657369,-0.18075034,0.44684379
0.34391145,-0.7820007,-0.2427876,-0.76131146
0.53463258,-0.74670387,-0.24265023,0.85463237
-2.5278072,0.39651466,-1.0572435,0.3346584
0.13158306,1.2329967,0.082252717,-1.9298005
-1.3757246,-1.8517547,-0.84413079,0.63989565
-2.2236427,0.81463919,-2.2208351,1.326936
1.0699477,0.0030734942,-1.8100611,1.4044413
0.087434387,0.13401612,-0.68006367,-0.086741232
-1.3314761,-1.1797356,0.17630645,-0.056648687
-0.88108831,-0.86423697,-0.75979289,-0.28921749
-0.62200829,-0.3014375,-0.019395974,-0.20790993
-0.52245558,0.57977878,0.51468909,0.0020722983
-0.93266875,-0.73970153,-0.5909771,-0.16130824
-0.8634194,-0.076983496,0.48763848,0.81887489
1.9824842,-0.83163673,-1.8968767,0.07195624
0.96981801,0.34597396,-0.73644258,-0.40808733
-0.069909904,-1.0928475,-0.58635646,-0.49331037
-0.58125499,0.70798699,-1.9502649,0.33303431
-1.5448849,-0.94934486,-1.3368047,-0.88900337
-1.5911689,-1.0032545,1.1041274,0.022121877
1.5436185,1.3029624,1.8153799,-0.32929198
